"chain","sampno","name","value","district"
"1",188,"t_switch",28.3811876834728,"Analamanga"
"1",188,"prob_detect",0.346601288921148,"Analamanga"
"1",188,"prob",0.0158759199377334,"Analamanga"
"1",189,"viral_peak",15.372552733502,"Analamanga"
"1",189,"obs_sd",4.34699108553004,"Analamanga"
"1",189,"t_switch",29.5119190917496,"Analamanga"
"1",189,"prob_detect",0.378635727183794,"Analamanga"
"1",189,"prob",1.54465219769733,"Analamanga"
"1",190,"viral_peak",14.9244061639619,"Analamanga"
"1",190,"obs_sd",4.37135526103579,"Analamanga"
"1",190,"t_switch",28.0297389833052,"Analamanga"
"1",190,"prob_detect",0.352179740181453,"Analamanga"
"1",190,"prob",0.718736417340915,"Analamanga"
"1",191,"viral_peak",15.2237165099274,"Analamanga"
"1",191,"obs_sd",4.26784647896589,"Analamanga"
"1",191,"t_switch",29.28688261892,"Analamanga"
"1",191,"prob_detect",0.344116172365358,"Analamanga"
"1",191,"prob",0.973830906004266,"Analamanga"
"1",192,"viral_peak",15.0634782457878,"Analamanga"
"1",192,"obs_sd",4.06333837459119,"Analamanga"
"1",192,"t_switch",28.3530084779219,"Analamanga"
"1",192,"prob_detect",0.385899909255129,"Analamanga"
"1",192,"prob",0.225202480112749,"Analamanga"
"1",193,"viral_peak",14.9174075869629,"Analamanga"
"1",193,"obs_sd",4.08697491399524,"Analamanga"
"1",193,"t_switch",29.1251753041917,"Analamanga"
"1",193,"prob_detect",0.314632190452125,"Analamanga"
"1",193,"prob",-0.31776198437693,"Analamanga"
"1",194,"viral_peak",15.3703944996044,"Analamanga"
"1",194,"obs_sd",4.2631719943549,"Analamanga"
"1",194,"t_switch",29.1251753041917,"Analamanga"
"1",194,"prob_detect",0.329150565475175,"Analamanga"
"1",194,"prob",-0.877717629286275,"Analamanga"
"1",195,"viral_peak",14.5861103908435,"Analamanga"
"1",195,"obs_sd",4.20400404947091,"Analamanga"
"1",195,"t_switch",29.0232175958258,"Analamanga"
"1",195,"prob_detect",0.366602563043789,"Analamanga"
"1",195,"prob",-0.498081119939291,"Analamanga"
"1",196,"viral_peak",14.9215406372118,"Analamanga"
"1",196,"obs_sd",3.75830419778065,"Analamanga"
"1",196,"t_switch",29.4475182278621,"Analamanga"
"1",196,"prob_detect",0.338975670894787,"Analamanga"
"1",196,"prob",1.68573277805175,"Analamanga"
"1",197,"viral_peak",15.2704661526315,"Analamanga"
"1",197,"obs_sd",4.1522144821751,"Analamanga"
"1",197,"t_switch",29.8542393703588,"Analamanga"
"1",197,"prob_detect",0.358097607314262,"Analamanga"
"1",197,"prob",0.265199944153163,"Analamanga"
"1",198,"viral_peak",15.2874714738057,"Analamanga"
"1",198,"obs_sd",4.35017453876904,"Analamanga"
"1",198,"t_switch",28.0121019646609,"Analamanga"
"1",198,"prob_detect",0.360920140672651,"Analamanga"
"1",198,"prob",-0.359405023481437,"Analamanga"
"1",199,"viral_peak",15.3010324654649,"Analamanga"
"1",199,"obs_sd",4.26605635534212,"Analamanga"
"1",199,"t_switch",28.4088612133554,"Analamanga"
"1",199,"prob_detect",0.306886862738798,"Analamanga"
"1",199,"prob",0.263417613240727,"Analamanga"
"1",200,"viral_peak",15.7581881109966,"Analamanga"
"1",200,"obs_sd",4.75898906129993,"Analamanga"
"1",200,"t_switch",29.5909028502584,"Analamanga"
"1",200,"prob_detect",0.353456959164983,"Analamanga"
"1",200,"prob",1.22002056965411,"Analamanga"
"1",201,"viral_peak",14.9666478549593,"Analamanga"
"1",201,"obs_sd",4.30285848320281,"Analamanga"
"1",201,"t_switch",29.6706304249129,"Analamanga"
"1",201,"prob_detect",0.345509675018516,"Analamanga"
"1",201,"prob",-0.288313320629193,"Analamanga"
"2",1,"viral_peak",14.7975831764184,"Analamanga"
"2",1,"obs_sd",4.23508810395145,"Analamanga"
"2",1,"t_switch",27.6002759047298,"Analamanga"
"2",1,"prob_detect",0.325148091427418,"Analamanga"
"2",1,"prob",0.606906918387097,"Analamanga"
"2",2,"viral_peak",15.2726269985644,"Analamanga"
"2",2,"obs_sd",4.354913664904,"Analamanga"
"2",2,"t_switch",28.0785947651488,"Analamanga"
"2",2,"prob_detect",0.325148091427418,"Analamanga"
"2",2,"prob",0.969956935398058,"Analamanga"
"2",3,"viral_peak",15.2933290056249,"Analamanga"
"2",3,"obs_sd",4.09328900564106,"Analamanga"
"2",3,"t_switch",29.8972116188125,"Analamanga"
"2",3,"prob_detect",0.371676993299674,"Analamanga"
"2",3,"prob",0.408432281807969,"Analamanga"
"2",4,"viral_peak",15.4200425075078,"Analamanga"
"2",4,"obs_sd",4.58285423579874,"Analamanga"
"2",4,"t_switch",29.4755613209975,"Analamanga"
"2",4,"prob_detect",0.330814776624451,"Analamanga"
"2",4,"prob",0.446057858447976,"Analamanga"
"2",5,"viral_peak",15.3032591337468,"Analamanga"
"2",5,"obs_sd",4.51427373416963,"Analamanga"
"2",5,"t_switch",28.0909386847927,"Analamanga"
"2",5,"prob_detect",0.334826394168647,"Analamanga"
"2",5,"prob",0.802775200147021,"Analamanga"
"2",6,"viral_peak",15.4299841433256,"Analamanga"
"2",6,"obs_sd",4.35865840286429,"Analamanga"
"2",6,"t_switch",29.310609513234,"Analamanga"
"2",6,"prob_detect",0.325667728903819,"Analamanga"
"2",6,"prob",0.788097362129405,"Analamanga"
"2",7,"viral_peak",14.9954829711387,"Analamanga"
"2",7,"obs_sd",4.08159468630465,"Analamanga"
"2",7,"t_switch",27.0812620135762,"Analamanga"
"2",7,"prob_detect",0.36478633381825,"Analamanga"
"2",7,"prob",0.790060240716608,"Analamanga"
"2",8,"viral_peak",14.7349037757415,"Analamanga"
"2",8,"obs_sd",4.0467223123094,"Analamanga"
"2",8,"t_switch",27.4743570455744,"Analamanga"
"2",8,"prob_detect",0.366897679744736,"Analamanga"
"2",8,"prob",1.62730639792339,"Analamanga"
"2",9,"viral_peak",14.6884956769259,"Analamanga"
"2",9,"obs_sd",4.06309535406066,"Analamanga"
"2",9,"t_switch",28.6155497715107,"Analamanga"
"2",9,"prob_detect",0.328971559590725,"Analamanga"
"2",9,"prob",1.65458143772747,"Analamanga"
"2",10,"viral_peak",15.0917294680227,"Analamanga"
"2",10,"obs_sd",4.1926538851431,"Analamanga"
"2",10,"t_switch",29.1520196990871,"Analamanga"
"2",10,"prob_detect",0.314005579796513,"Analamanga"
"2",10,"prob",1.93280035900981,"Analamanga"
"2",11,"viral_peak",14.9280397886646,"Analamanga"
"2",11,"obs_sd",4.2621645621054,"Analamanga"
"2",11,"t_switch",29.1520196990871,"Analamanga"
"2",11,"prob_detect",0.303199849801302,"Analamanga"
"2",11,"prob",0.42140139101589,"Analamanga"
"2",12,"viral_peak",15.2366266997648,"Analamanga"
"2",12,"obs_sd",4.38818894396409,"Analamanga"
"2",12,"t_switch",28.1281735677324,"Analamanga"
"2",12,"prob_detect",0.319698917998558,"Analamanga"
"2",12,"prob",-0.503993803278097,"Analamanga"
"2",13,"viral_peak",14.9314204221112,"Analamanga"
"2",13,"obs_sd",4.19776691763589,"Analamanga"
"2",13,"t_switch",27.2979754260845,"Analamanga"
"2",13,"prob_detect",0.337742414712021,"Analamanga"
"2",13,"prob",0.170843023848168,"Analamanga"
"2",14,"viral_peak",14.8108754866008,"Analamanga"
"2",14,"obs_sd",4.27675160548602,"Analamanga"
"2",14,"t_switch",27.6761209552137,"Analamanga"
"2",14,"prob_detect",0.335575634466293,"Analamanga"
"2",14,"prob",1.33568322056595,"Analamanga"
"2",15,"viral_peak",15.2533157834961,"Analamanga"
"2",15,"obs_sd",4.34263698686471,"Analamanga"
"2",15,"t_switch",29.4447034599521,"Analamanga"
"2",15,"prob_detect",0.329807440914227,"Analamanga"
"2",15,"prob",1.41551113972015,"Analamanga"
"2",16,"viral_peak",15.0005199602502,"Analamanga"
"2",16,"obs_sd",4.13545630507108,"Analamanga"
"2",16,"t_switch",28.1442993293192,"Analamanga"
"2",16,"prob_detect",0.351314746324024,"Analamanga"
"2",16,"prob",1.5141040754312,"Analamanga"
"2",17,"viral_peak",14.7909929835217,"Analamanga"
"2",17,"obs_sd",4.18484572472294,"Analamanga"
"2",17,"t_switch",29.0036229864278,"Analamanga"
"2",17,"prob_detect",0.324718454422191,"Analamanga"
"2",17,"prob",0.247384188205776,"Analamanga"
"2",18,"viral_peak",14.9853261227851,"Analamanga"
"2",18,"obs_sd",4.05702686843282,"Analamanga"
"2",18,"t_switch",29.1977442705506,"Analamanga"
"2",18,"prob_detect",0.294476563496663,"Analamanga"
"2",18,"prob",-0.436964436619004,"Analamanga"
"2",19,"viral_peak",14.9567732060578,"Analamanga"
"2",19,"obs_sd",4.29685725653005,"Analamanga"
"2",19,"t_switch",29.0343980817345,"Analamanga"
"2",19,"prob_detect",0.343801322481477,"Analamanga"
"2",19,"prob",-0.167120551701251,"Analamanga"
"2",20,"viral_peak",14.9924202734603,"Analamanga"
"2",20,"obs_sd",4.41924305366007,"Analamanga"
"2",20,"t_switch",28.1640925567311,"Analamanga"
"2",20,"prob_detect",0.342209935747198,"Analamanga"
"2",20,"prob",1.43607523695271,"Analamanga"
"2",21,"viral_peak",15.037786113133,"Analamanga"
"2",21,"obs_sd",4.23940364661237,"Analamanga"
"2",21,"t_switch",29.6068786487479,"Analamanga"
"2",21,"prob_detect",0.340794550003588,"Analamanga"
"2",21,"prob",1.16566026616521,"Analamanga"
"2",22,"viral_peak",15.1716589373611,"Analamanga"
"2",22,"obs_sd",4.36099818877406,"Analamanga"
"2",22,"t_switch",29.5043626992524,"Analamanga"
"2",22,"prob_detect",0.397020116856478,"Analamanga"
"2",22,"prob",-0.0592577673474745,"Analamanga"
"2",23,"viral_peak",14.9529480323734,"Analamanga"
"2",23,"obs_sd",4.28831250101579,"Analamanga"
"2",23,"t_switch",29.9629941179414,"Analamanga"
"2",23,"prob_detect",0.349026893971311,"Analamanga"
"2",23,"prob",1.70350878471062,"Analamanga"
"2",24,"viral_peak",14.6197204964765,"Analamanga"
"2",24,"obs_sd",4.15043215649009,"Analamanga"
"2",24,"t_switch",29.1825933794762,"Analamanga"
"2",24,"prob_detect",0.364841248129507,"Analamanga"
"2",24,"prob",0.7610861163964,"Analamanga"
"2",25,"viral_peak",15.0872799915576,"Analamanga"
"2",25,"obs_sd",4.39989442353541,"Analamanga"
"2",25,"t_switch",29.0643820344897,"Analamanga"
"2",25,"prob_detect",0.319148742123837,"Analamanga"
"2",25,"prob",0.395222901557995,"Analamanga"
"2",26,"viral_peak",15.2322882327215,"Analamanga"
"2",26,"obs_sd",4.35408777953423,"Analamanga"
"2",26,"t_switch",27.0865387878572,"Analamanga"
"2",26,"prob_detect",0.319148742123837,"Analamanga"
"2",26,"prob",1.20598644170981,"Analamanga"
"2",27,"viral_peak",15.0300453777231,"Analamanga"
"2",27,"obs_sd",4.1225751517847,"Analamanga"
"2",27,"t_switch",27.4059828373166,"Analamanga"
"2",27,"prob_detect",0.330925624360438,"Analamanga"
"2",27,"prob",2.68189289697344,"Analamanga"
"2",28,"viral_peak",14.5866062080302,"Analamanga"
"2",28,"obs_sd",3.99618844388945,"Analamanga"
"2",28,"t_switch",28.4068101211226,"Analamanga"
"2",28,"prob_detect",0.372897766056196,"Analamanga"
"2",28,"prob",0.72195614039565,"Analamanga"
"2",29,"viral_peak",14.9292007773744,"Analamanga"
"2",29,"obs_sd",4.17414531227766,"Analamanga"
"2",29,"t_switch",27.2849600480082,"Analamanga"
"2",29,"prob_detect",0.363544457146404,"Analamanga"
"2",29,"prob",1.02214187813011,"Analamanga"
"2",30,"viral_peak",15.223219805199,"Analamanga"
"2",30,"obs_sd",4.40476017789977,"Analamanga"
"2",30,"t_switch",28.5493846851204,"Analamanga"
"2",30,"prob_detect",0.358855583545698,"Analamanga"
"2",30,"prob",-0.569645760624212,"Analamanga"
"2",31,"viral_peak",15.2928475021158,"Analamanga"
"2",31,"obs_sd",4.46175029098478,"Analamanga"
"2",31,"t_switch",28.1518118162664,"Analamanga"
"2",31,"prob_detect",0.331679782594677,"Analamanga"
"2",31,"prob",0.58530681372389,"Analamanga"
"2",32,"viral_peak",14.7540008843972,"Analamanga"
"2",32,"obs_sd",4.08804204074085,"Analamanga"
"2",32,"t_switch",29.4702411474616,"Analamanga"
"2",32,"prob_detect",0.335275628737018,"Analamanga"
"2",32,"prob",0.918911886130894,"Analamanga"
"2",33,"viral_peak",14.6162085837747,"Analamanga"
"2",33,"obs_sd",3.9957695886745,"Analamanga"
"2",33,"t_switch",29.0688251541468,"Analamanga"
"2",33,"prob_detect",0.366561310356998,"Analamanga"
"2",33,"prob",1.59634860985641,"Analamanga"
"2",34,"viral_peak",15.1460554993019,"Analamanga"
"2",34,"obs_sd",4.50352041242706,"Analamanga"
"2",34,"t_switch",29.0688251541468,"Analamanga"
"2",34,"prob_detect",0.296819237105376,"Analamanga"
"2",34,"prob",0.0819348097189394,"Analamanga"
"2",35,"viral_peak",15.3126496272996,"Analamanga"
"2",35,"obs_sd",4.5666851952489,"Analamanga"
"2",35,"t_switch",28.2230190794018,"Analamanga"
"2",35,"prob_detect",0.293742127614063,"Analamanga"
"2",35,"prob",0.932618796281674,"Analamanga"
"2",36,"viral_peak",15.2139306357227,"Analamanga"
"2",36,"obs_sd",4.43177685386579,"Analamanga"
"2",36,"t_switch",29.0420424895615,"Analamanga"
"2",36,"prob_detect",0.301315948833278,"Analamanga"
"2",36,"prob",1.0507070542251,"Analamanga"
"2",37,"viral_peak",15.2015642434698,"Analamanga"
"2",37,"obs_sd",4.41710582177835,"Analamanga"
"2",37,"t_switch",29.2492170670273,"Analamanga"
"2",37,"prob_detect",0.295925612891762,"Analamanga"
"2",37,"prob",0.302370405769884,"Analamanga"
"2",38,"viral_peak",15.1003607436184,"Analamanga"
"2",38,"obs_sd",4.33634071653773,"Analamanga"
"2",38,"t_switch",29.2492170670273,"Analamanga"
"2",38,"prob_detect",0.291916392462256,"Analamanga"
"2",38,"prob",1.10756931839451,"Analamanga"
"2",39,"viral_peak",15.2684741765802,"Analamanga"
"2",39,"obs_sd",4.64012240960452,"Analamanga"
"2",39,"t_switch",29.0225618351766,"Analamanga"
"2",39,"prob_detect",0.291916392462256,"Analamanga"
"2",39,"prob",1.35299965121215,"Analamanga"
"2",40,"viral_peak",15.2040165766116,"Analamanga"
"2",40,"obs_sd",4.12770258596652,"Analamanga"
"2",40,"t_switch",26.2063846964646,"Analamanga"
"2",40,"prob_detect",0.351459905983607,"Analamanga"
"2",40,"prob",2.11439403338096,"Analamanga"
"2",41,"viral_peak",14.7365036188686,"Analamanga"
"2",41,"obs_sd",4.20557132376167,"Analamanga"
"2",41,"t_switch",27.0746467756316,"Analamanga"
"2",41,"prob_detect",0.318829973469202,"Analamanga"
"2",41,"prob",0.769845329278644,"Analamanga"
"2",42,"viral_peak",14.6054461166448,"Analamanga"
"2",42,"obs_sd",3.79425913680218,"Analamanga"
"2",42,"t_switch",27.4314186476483,"Analamanga"
"2",42,"prob_detect",0.364784691296804,"Analamanga"
"2",42,"prob",-0.924097648253681,"Analamanga"
"2",43,"viral_peak",14.9441677342707,"Analamanga"
"2",43,"obs_sd",4.27111494865623,"Analamanga"
"2",43,"t_switch",28.0264053788729,"Analamanga"
"2",43,"prob_detect",0.318352688247737,"Analamanga"
"2",43,"prob",1.85542943283053,"Analamanga"
"2",44,"viral_peak",14.9617428837911,"Analamanga"
"2",44,"obs_sd",4.30239290268829,"Analamanga"
"2",44,"t_switch",29.1163593343318,"Analamanga"
"2",44,"prob_detect",0.361504847608956,"Analamanga"
"2",44,"prob",1.13329387643325,"Analamanga"
"2",45,"viral_peak",14.8895675802946,"Analamanga"
"2",45,"obs_sd",4.19807577471263,"Analamanga"
"2",45,"t_switch",29.1163593343318,"Analamanga"
"2",45,"prob_detect",0.293096169905834,"Analamanga"
"2",45,"prob",1.61501972569364,"Analamanga"
"2",46,"viral_peak",14.6269234245943,"Analamanga"
"2",46,"obs_sd",4.19689515190324,"Analamanga"
"2",46,"t_switch",29.2060147240105,"Analamanga"
"2",46,"prob_detect",0.356327090379887,"Analamanga"
"2",46,"prob",0.594341764069372,"Analamanga"
"2",47,"viral_peak",14.8744454019938,"Analamanga"
"2",47,"obs_sd",4.08289533715001,"Analamanga"
"2",47,"t_switch",28.7015948668441,"Analamanga"
"2",47,"prob_detect",0.349264000055959,"Analamanga"
"2",47,"prob",1.42247728600897,"Analamanga"
"2",48,"viral_peak",15.4526358984943,"Analamanga"
"2",48,"obs_sd",4.46953245211783,"Analamanga"
"2",48,"t_switch",29.0946205443198,"Analamanga"
"2",48,"prob_detect",0.285050902108682,"Analamanga"
"2",48,"prob",-0.162467485562967,"Analamanga"
"2",49,"viral_peak",15.2717451150375,"Analamanga"
"2",49,"obs_sd",4.12005730231741,"Analamanga"
"2",49,"t_switch",29.7684944853886,"Analamanga"
"2",49,"prob_detect",0.38396490781903,"Analamanga"
"2",49,"prob",-0.62275884326006,"Analamanga"
"2",50,"viral_peak",14.7467834225596,"Analamanga"
"2",50,"obs_sd",3.89557896773258,"Analamanga"
"2",50,"t_switch",29.1157364373508,"Analamanga"
"2",50,"prob_detect",0.345287866039892,"Analamanga"
"2",50,"prob",0.277071971366001,"Analamanga"
"2",51,"viral_peak",14.8005927097033,"Analamanga"
"2",51,"obs_sd",4.24597796510712,"Analamanga"
"2",51,"t_switch",27.210822303096,"Analamanga"
"2",51,"prob_detect",0.36873730978233,"Analamanga"
"2",51,"prob",0.807981274082814,"Analamanga"
"2",52,"viral_peak",15.3172717432687,"Analamanga"
"2",52,"obs_sd",4.29735907361115,"Analamanga"
"2",52,"t_switch",29.0449797054815,"Analamanga"
"2",52,"prob_detect",0.356577624284566,"Analamanga"
"2",52,"prob",-0.132174676490822,"Analamanga"
"2",53,"viral_peak",14.9637278773566,"Analamanga"
"2",53,"obs_sd",4.29235131997882,"Analamanga"
"2",53,"t_switch",29.0449797054815,"Analamanga"
"2",53,"prob_detect",0.371644915455144,"Analamanga"
"2",53,"prob",1.38134070219645,"Analamanga"
"2",54,"viral_peak",14.9729355382743,"Analamanga"
"2",54,"obs_sd",4.18367449731745,"Analamanga"
"2",54,"t_switch",27.0709316343835,"Analamanga"
"2",54,"prob_detect",0.351999956103526,"Analamanga"
"2",54,"prob",1.97460353205606,"Analamanga"
"2",55,"viral_peak",15.1915212696944,"Analamanga"
"2",55,"obs_sd",4.03881782061233,"Analamanga"
"2",55,"t_switch",27.3683180510379,"Analamanga"
"2",55,"prob_detect",0.310157624568452,"Analamanga"
"2",55,"prob",1.0569630933032,"Analamanga"
"2",56,"viral_peak",14.9844149322177,"Analamanga"
"2",56,"obs_sd",4.27773378639437,"Analamanga"
"2",56,"t_switch",29.6002969621669,"Analamanga"
"2",56,"prob_detect",0.300849491211305,"Analamanga"
"2",56,"prob",0.4997464952604,"Analamanga"
"2",57,"viral_peak",15.4304169104873,"Analamanga"
"2",57,"obs_sd",4.48467387053167,"Analamanga"
"2",57,"t_switch",29.4382068489717,"Analamanga"
"2",57,"prob_detect",0.335942922432518,"Analamanga"
"2",57,"prob",-0.23611984069093,"Analamanga"
"2",58,"viral_peak",14.9157955739117,"Analamanga"
"2",58,"obs_sd",4.26794010965138,"Analamanga"
"2",58,"t_switch",29.1205609101926,"Analamanga"
"2",58,"prob_detect",0.342276620985375,"Analamanga"
"2",58,"prob",0.562469889737959,"Analamanga"
"2",59,"viral_peak",14.9048514545342,"Analamanga"
"2",59,"obs_sd",4.55092824598219,"Analamanga"
"2",59,"t_switch",28.3407917324371,"Analamanga"
"2",59,"prob_detect",0.342276620985375,"Analamanga"
"2",59,"prob",0.375391425970874,"Analamanga"
"2",60,"viral_peak",15.5930802899305,"Analamanga"
"2",60,"obs_sd",4.41736376227355,"Analamanga"
"2",60,"t_switch",29.0162872651693,"Analamanga"
"2",60,"prob_detect",0.287820478114999,"Analamanga"
"2",60,"prob",2.01152672667427,"Analamanga"
"2",61,"viral_peak",15.3697561632135,"Analamanga"
"2",61,"obs_sd",4.51383804518627,"Analamanga"
"2",61,"t_switch",28.0786843849074,"Analamanga"
"2",61,"prob_detect",0.328977053583929,"Analamanga"
"2",61,"prob",1.2525329393592,"Analamanga"
"2",62,"viral_peak",14.7179886583352,"Analamanga"
"2",62,"obs_sd",3.96680640088419,"Analamanga"
"2",62,"t_switch",27.070963829152,"Analamanga"
"2",62,"prob_detect",0.288770521058396,"Analamanga"
"2",62,"prob",1.53263285238282,"Analamanga"
"2",63,"viral_peak",14.9751116108434,"Analamanga"
"2",63,"obs_sd",4.23558078734704,"Analamanga"
"2",63,"t_switch",27.1948454439611,"Analamanga"
"2",63,"prob_detect",0.306514265490071,"Analamanga"
"2",63,"prob",1.59108743505533,"Analamanga"
"2",64,"viral_peak",14.9290882446464,"Analamanga"
"2",64,"obs_sd",4.57435268510712,"Analamanga"
"2",64,"t_switch",27.0923525010553,"Analamanga"
"2",64,"prob_detect",0.328395794965196,"Analamanga"
"2",64,"prob",1.79660804652882,"Analamanga"
"2",65,"viral_peak",14.9415461566184,"Analamanga"
"2",65,"obs_sd",4.51490870280375,"Analamanga"
"2",65,"t_switch",28.1220166463644,"Analamanga"
"2",65,"prob_detect",0.316656497956723,"Analamanga"
"2",65,"prob",0.450223373792971,"Analamanga"
"2",66,"viral_peak",15.1748718989467,"Analamanga"
"2",66,"obs_sd",4.09530913379647,"Analamanga"
"2",66,"t_switch",29.0129086134698,"Analamanga"
"2",66,"prob_detect",0.362313577349595,"Analamanga"
"2",66,"prob",0.00513850791906434,"Analamanga"
"2",67,"viral_peak",15.364830464324,"Analamanga"
"2",67,"obs_sd",4.60608381306521,"Analamanga"
"2",67,"t_switch",29.6237784734008,"Analamanga"
"2",67,"prob_detect",0.362313577349595,"Analamanga"
"2",67,"prob",0.0025297072115863,"Analamanga"
"2",68,"viral_peak",15.1688643609641,"Analamanga"
"2",68,"obs_sd",4.18289354623525,"Analamanga"
"2",68,"t_switch",29.2707369102115,"Analamanga"
"2",68,"prob_detect",0.342880701129584,"Analamanga"
"2",68,"prob",0.171763334580665,"Analamanga"
"2",69,"viral_peak",15.0310329710627,"Analamanga"
"2",69,"obs_sd",4.14918169644708,"Analamanga"
"2",69,"t_switch",29.2707369102115,"Analamanga"
"2",69,"prob_detect",0.332909104747261,"Analamanga"
"2",69,"prob",1.14162419620755,"Analamanga"
"2",70,"viral_peak",14.9696120261023,"Analamanga"
"2",70,"obs_sd",4.17789146665141,"Analamanga"
"2",70,"t_switch",29.1976444558611,"Analamanga"
"2",70,"prob_detect",0.344851598451528,"Analamanga"
"2",70,"prob",-0.929503988117176,"Analamanga"
"2",71,"viral_peak",15.0465457358238,"Analamanga"
"2",71,"obs_sd",4.22554410948049,"Analamanga"
"2",71,"t_switch",28.4383428103718,"Analamanga"
"2",71,"prob_detect",0.343893578971287,"Analamanga"
"2",71,"prob",0.289594632977433,"Analamanga"
"2",72,"viral_peak",15.1712415406044,"Analamanga"
"2",72,"obs_sd",4.45561035719955,"Analamanga"
"2",72,"t_switch",27.4975083491546,"Analamanga"
"2",72,"prob_detect",0.310022456424991,"Analamanga"
"2",72,"prob",1.67752676885611,"Analamanga"
"2",73,"viral_peak",14.9788736045201,"Analamanga"
"2",73,"obs_sd",4.3453120974906,"Analamanga"
"2",73,"t_switch",29.7745787024598,"Analamanga"
"2",73,"prob_detect",0.299855927572605,"Analamanga"
"2",73,"prob",0.511946516882997,"Analamanga"
"2",74,"viral_peak",15.1548944718756,"Analamanga"
"2",74,"obs_sd",4.10301298315103,"Analamanga"
"2",74,"t_switch",29.3584244695293,"Analamanga"
"2",74,"prob_detect",0.347177556308022,"Analamanga"
"2",74,"prob",0.243252422456253,"Analamanga"
"2",75,"viral_peak",15.0060296045997,"Analamanga"
"2",75,"obs_sd",4.21810313444918,"Analamanga"
"2",75,"t_switch",28.0937184617251,"Analamanga"
"2",75,"prob_detect",0.373517727569226,"Analamanga"
"2",75,"prob",0.459958822334334,"Analamanga"
"2",76,"viral_peak",15.1884466938696,"Analamanga"
"2",76,"obs_sd",4.39755195843971,"Analamanga"
"2",76,"t_switch",29.3569420633176,"Analamanga"
"2",76,"prob_detect",0.310735465424244,"Analamanga"
"2",76,"prob",0.446453041378866,"Analamanga"
"2",77,"viral_peak",15.2103292459508,"Analamanga"
"2",77,"obs_sd",4.49526110619182,"Analamanga"
"2",77,"t_switch",28.3813356957996,"Analamanga"
"2",77,"prob_detect",0.324772761221516,"Analamanga"
"2",77,"prob",1.30682845646563,"Analamanga"
"2",78,"viral_peak",15.545482218946,"Analamanga"
"2",78,"obs_sd",4.56840047823704,"Analamanga"
"2",78,"t_switch",28.8698992083619,"Analamanga"
"2",78,"prob_detect",0.327510948722462,"Analamanga"
"2",78,"prob",-0.455609358632761,"Analamanga"
"2",79,"viral_peak",15.5490662981784,"Analamanga"
"2",79,"obs_sd",4.90311832658196,"Analamanga"
"2",79,"t_switch",29.8412640775155,"Analamanga"
"2",79,"prob_detect",0.302399769832359,"Analamanga"
"2",79,"prob",-0.597344433617812,"Analamanga"
"2",80,"viral_peak",15.6658752243728,"Analamanga"
"2",80,"obs_sd",4.74931729961016,"Analamanga"
"2",80,"t_switch",28.3187160201201,"Analamanga"
"2",80,"prob_detect",0.325162048575458,"Analamanga"
"2",80,"prob",0.300707154627939,"Analamanga"
"2",81,"viral_peak",14.8375175903878,"Analamanga"
"2",81,"obs_sd",4.0449251611862,"Analamanga"
"2",81,"t_switch",29.2101896592918,"Analamanga"
"2",81,"prob_detect",0.327488152915095,"Analamanga"
"2",81,"prob",-0.0590381870553357,"Analamanga"
"2",82,"viral_peak",14.8234272896159,"Analamanga"
"2",82,"obs_sd",4.10752244549695,"Analamanga"
"2",82,"t_switch",28.0878689400588,"Analamanga"
"2",82,"prob_detect",0.327488152915095,"Analamanga"
"2",82,"prob",0.770691196265416,"Analamanga"
"2",83,"viral_peak",15.0391273643483,"Analamanga"
"2",83,"obs_sd",4.45569921747896,"Analamanga"
"2",83,"t_switch",27.6716538883014,"Analamanga"
"2",83,"prob_detect",0.342561280654315,"Analamanga"
"2",83,"prob",0.780133358194851,"Analamanga"
"2",84,"viral_peak",15.6911686874669,"Analamanga"
"2",84,"obs_sd",4.36431128246903,"Analamanga"
"2",84,"t_switch",29.2006319279501,"Analamanga"
"2",84,"prob_detect",0.322713127228259,"Analamanga"
"2",84,"prob",0.836992550760509,"Analamanga"
"2",85,"viral_peak",15.1237248430955,"Analamanga"
"2",85,"obs_sd",4.10737902959577,"Analamanga"
"2",85,"t_switch",29.0476041729856,"Analamanga"
"2",85,"prob_detect",0.323809398297235,"Analamanga"
"2",85,"prob",2.35617433994754,"Analamanga"
"2",86,"viral_peak",15.1057160727319,"Analamanga"
"2",86,"obs_sd",4.2763294174839,"Analamanga"
"2",86,"t_switch",28.0420575456659,"Analamanga"
"2",86,"prob_detect",0.372098006416342,"Analamanga"
"2",86,"prob",0.506545126513323,"Analamanga"
"2",87,"viral_peak",14.8639696925885,"Analamanga"
"2",87,"obs_sd",4.10913585538574,"Analamanga"
"2",87,"t_switch",28.9551311614486,"Analamanga"
"2",87,"prob_detect",0.330408066720131,"Analamanga"
"2",87,"prob",1.23305546316397,"Analamanga"
"2",88,"viral_peak",15.1156755965887,"Analamanga"
"2",88,"obs_sd",4.40517340586699,"Analamanga"
"2",88,"t_switch",28.1027341812334,"Analamanga"
"2",88,"prob_detect",0.342123660971857,"Analamanga"
"2",88,"prob",0.503378244219743,"Analamanga"
"2",89,"viral_peak",14.9840323269896,"Analamanga"
"2",89,"obs_sd",4.13762863304573,"Analamanga"
"2",89,"t_switch",29.2242736326135,"Analamanga"
"2",89,"prob_detect",0.354022882136145,"Analamanga"
"2",89,"prob",-0.537815440641897,"Analamanga"
