"region","run_version","timepoint","parameter","mean","2.5%","25%","psrf","psrf_uci","effective_sample_size"
"Analamanga","gp",NA,"prob.200",-0.662314487878717,-2.55399234158245,-1.34088323277956,1.00534337660605,1.02248497151425,616.575071079398
"Analamanga","gp",NA,"prob.201",-0.694594793067838,-2.56921874999649,-1.36227492860014,1.00491506242752,1.01730374389216,616.972556787563
"Analamanga","gp",NA,"prob.202",-0.756324410433701,-2.60804195784645,-1.39253221004212,1.00424866851872,1.00920598646732,723.477109505956
"Analamanga","gp",NA,"prob.203",-0.726310214946683,-2.76572793312971,-1.39213537381609,1.00125408950323,1.00702985281358,798.35230707285
"Analamanga","gp",NA,"prob.204",-0.661567715200779,-2.58847884814588,-1.32010647580245,1.00403389107129,1.01622390028373,804
"Analamanga","gp",NA,"prob.205",-0.644941857253535,-2.59200336429518,-1.37070208689223,0.997968190338947,1.00198850028504,909.28881931425
"Analamanga","gp",NA,"prob.206",-0.623018064418779,-2.53689289578978,-1.25310339281976,0.99887627563307,1.00657107811423,760.286864242708
"Analamanga","gp",NA,"prob.207",-0.598164795452912,-2.61323539949347,-1.27463628607535,0.999590386807808,1.00693432986256,954.363484730416
"Analamanga","gp",NA,"prob.208",-0.497683122239123,-2.3857103645553,-1.21210852396338,1.00668075771238,1.02547086351324,804
"Analamanga","gp",NA,"prob.209",-0.476950414936208,-2.4152977871276,-1.11462323769877,1.00143552363653,1.00771476020535,841.942969662251
"Analamanga","gp",NA,"prob.210",-0.380167480230115,-2.39209915067154,-0.990504087796596,1.00424797885956,1.01288355230289,804
"Analamanga","gp",NA,"prob.211",-0.332981645201019,-2.15125108657985,-1.00533661399164,0.997459779476069,1.00158845669863,804
"Analamanga","gp",NA,"prob.212",-0.297853859687946,-2.37164054618272,-1.00048474181004,0.997369845941516,1.00098759347862,809.605951121611
"Analamanga","gp",NA,"prob.213",-0.259719169780232,-2.30903083298365,-0.911515017476739,1.00168054924103,1.01214949204307,693.086941751734
"Analamanga","gp",NA,"prob.214",-0.24219772784433,-2.31586807054964,-0.892876270204221,1.00203304165069,1.01291613730301,739.844954740511
"Analamanga","gp",NA,"prob.215",-0.226710555756601,-2.30489575127225,-0.931823773375169,0.998935386465939,1.00231823589021,750.787868587091
"Analamanga","gp",NA,"prob.216",-0.13990586586196,-2.05143613564473,-0.844948289002795,1.00352632117398,1.01319595515022,636.499835016356
"Analamanga","gp",NA,"prob.217",-0.179171626702776,-2.06807342981559,-0.84674505748727,1.01370548134368,1.04346274511662,609.056034383308
"Analamanga","gp",NA,"prob.218",-0.0483642247962815,-1.99775030013928,-0.743535222457894,0.999801452864612,1.00918222739411,804
"Analamanga","gp",NA,"prob.219",-0.108108177102865,-1.94008684040244,-0.760135069817179,1.00431014391601,1.02056869123056,687.324632752803
"Analamanga","gp",NA,"prob.220",-0.0553140372162762,-2.03142622964059,-0.756759633221148,0.996611520999245,0.997475493791176,951.625678703489
"Analamanga","gp",NA,"prob.221",-0.0239123341404127,-1.9633473858694,-0.711094326990137,1.00904778369764,1.03522350320519,962.093857225415
"Analamanga","gp",NA,"prob.222",0.0288866897346556,-1.84858006696293,-0.667761477364253,0.996895872989952,1.000026000846,811.554747560414
"Analamanga","gp",NA,"prob.223",-0.0191374707513361,-1.87366151220495,-0.69768809555236,1.00874296485815,1.03187999413843,794.177339513844
"Analamanga","gp",NA,"prob.224",-0.000851488628894308,-1.91370422233334,-0.674736606578846,1.00827876335636,1.03096203740261,1008.4392836211
"Analamanga","gp",NA,"prob.225",-0.0703804836473805,-1.93748844373111,-0.733755615601505,0.997947161364591,0.99886628644691,945.726403943867
"Analamanga","gp",NA,"prob.226",-0.0329103226971642,-2.06262835140979,-0.701946639242334,0.996566336924353,0.998688023207058,884.067506290067
"Analamanga","gp",NA,"prob.227",0.0197900527190765,-1.94287960379649,-0.639360416850962,1.01514748717515,1.03294600579642,904.700479078222
"Analamanga","gp",NA,"prob.228",0.0318028457286033,-1.84148568210781,-0.62852740380503,0.99609173063535,0.996540518394623,804
"Analamanga","gp",NA,"prob.229",0.030300249727984,-1.86175687804344,-0.572266357244714,1.01727245940245,1.06122205343031,804
"Analamanga","gp",NA,"prob.230",0.000852816522210178,-1.84584858769232,-0.683274857122038,1.00275894952118,1.01289459628957,1063.39806705903
"Analamanga","gp",NA,"prob.231",0.0460952153321497,-1.94288418362083,-0.530921797061822,1.02568594495465,1.07326187455342,623.919417633452
"Analamanga","gp",NA,"chain",2.5,1,1.75,Inf,NA,0
