"chain","sampno","name","value","district"
"1",187,"obs_sd",4.80842191349616,"Atsinanana"
"1",187,"t_switch",19.7606110365954,"Atsinanana"
"1",187,"prob_detect",0.225231987437142,"Atsinanana"
"1",187,"prob",-2.83426683567001,"Atsinanana"
"1",188,"viral_peak",18.8787719695377,"Atsinanana"
"1",188,"obs_sd",4.63868750930902,"Atsinanana"
"1",188,"t_switch",24.8350165138587,"Atsinanana"
"1",188,"prob_detect",0.194068563461129,"Atsinanana"
"1",188,"prob",-1.79885717697249,"Atsinanana"
"1",189,"viral_peak",19.0590451874372,"Atsinanana"
"1",189,"obs_sd",5.0690775272192,"Atsinanana"
"1",189,"t_switch",21.0582624775921,"Atsinanana"
"1",189,"prob_detect",0.254984182039276,"Atsinanana"
"1",189,"prob",-1.79779287809998,"Atsinanana"
"1",190,"viral_peak",19.157598211531,"Atsinanana"
"1",190,"obs_sd",4.99098452994386,"Atsinanana"
"1",190,"t_switch",24.0452060046253,"Atsinanana"
"1",190,"prob_detect",0.188950030716812,"Atsinanana"
"1",190,"prob",-1.88441738586347,"Atsinanana"
"1",191,"viral_peak",19.0729359928123,"Atsinanana"
"1",191,"obs_sd",5.41535605809524,"Atsinanana"
"1",191,"t_switch",19.7463679432934,"Atsinanana"
"1",191,"prob_detect",0.16309390962702,"Atsinanana"
"1",191,"prob",-0.818328094846331,"Atsinanana"
"1",192,"viral_peak",18.3258277711771,"Atsinanana"
"1",192,"obs_sd",4.43793585157917,"Atsinanana"
"1",192,"t_switch",26.141761482119,"Atsinanana"
"1",192,"prob_detect",0.221516184569398,"Atsinanana"
"1",192,"prob",-1.73695339485294,"Atsinanana"
"1",193,"viral_peak",18.9235551963697,"Atsinanana"
"1",193,"obs_sd",4.78920239108011,"Atsinanana"
"1",193,"t_switch",22.0528620396781,"Atsinanana"
"1",193,"prob_detect",0.191711603211633,"Atsinanana"
"1",193,"prob",-0.204844777547933,"Atsinanana"
"1",194,"viral_peak",18.3482210809887,"Atsinanana"
"1",194,"obs_sd",4.95812443451542,"Atsinanana"
"1",194,"t_switch",22.5074056992622,"Atsinanana"
"1",194,"prob_detect",0.192791250299649,"Atsinanana"
"1",194,"prob",-1.89298918837842,"Atsinanana"
"1",195,"viral_peak",18.6103370337378,"Atsinanana"
"1",195,"obs_sd",4.8929930748712,"Atsinanana"
"1",195,"t_switch",27.0430428958237,"Atsinanana"
"1",195,"prob_detect",0.164368082973912,"Atsinanana"
"1",195,"prob",-2.54402891785491,"Atsinanana"
"1",196,"viral_peak",18.9880371252342,"Atsinanana"
"1",196,"obs_sd",5.16473279621054,"Atsinanana"
"1",196,"t_switch",21.5142169927133,"Atsinanana"
"1",196,"prob_detect",0.220014359846067,"Atsinanana"
"1",196,"prob",-1.93837937727634,"Atsinanana"
"1",197,"viral_peak",18.7408856980549,"Atsinanana"
"1",197,"obs_sd",4.70711567523522,"Atsinanana"
"1",197,"t_switch",24.218104056128,"Atsinanana"
"1",197,"prob_detect",0.222326064174321,"Atsinanana"
"1",197,"prob",0.264159155818808,"Atsinanana"
"1",198,"viral_peak",18.5600277046723,"Atsinanana"
"1",198,"obs_sd",4.89612707330073,"Atsinanana"
"1",198,"t_switch",21.7328688041642,"Atsinanana"
"1",198,"prob_detect",0.185965068974164,"Atsinanana"
"1",198,"prob",-1.55199198787234,"Atsinanana"
"1",199,"viral_peak",19.1043388167978,"Atsinanana"
"1",199,"obs_sd",4.69817850396183,"Atsinanana"
"1",199,"t_switch",24.7585595295161,"Atsinanana"
"1",199,"prob_detect",0.199691808225487,"Atsinanana"
"1",199,"prob",-1.37382368353182,"Atsinanana"
"1",200,"viral_peak",17.8916491305994,"Atsinanana"
"1",200,"obs_sd",4.69638500876995,"Atsinanana"
"1",200,"t_switch",22.00590539198,"Atsinanana"
"1",200,"prob_detect",0.224301139600133,"Atsinanana"
"1",200,"prob",-2.83988248543125,"Atsinanana"
"1",201,"viral_peak",18.043349521659,"Atsinanana"
"1",201,"obs_sd",4.70059511430268,"Atsinanana"
"1",201,"t_switch",21.8687839875559,"Atsinanana"
"1",201,"prob_detect",0.276292494059463,"Atsinanana"
"1",201,"prob",0.828152726053653,"Atsinanana"
"2",1,"viral_peak",18.8224010164393,"Atsinanana"
"2",1,"obs_sd",4.58552572267266,"Atsinanana"
"2",1,"t_switch",26.6333601229532,"Atsinanana"
"2",1,"prob_detect",0.135846121802357,"Atsinanana"
"2",1,"prob",-1.73653697753588,"Atsinanana"
"2",2,"viral_peak",18.6121197890707,"Atsinanana"
"2",2,"obs_sd",4.87527398043104,"Atsinanana"
"2",2,"t_switch",23.6991274897335,"Atsinanana"
"2",2,"prob_detect",0.152144774884845,"Atsinanana"
"2",2,"prob",-1.65448214285335,"Atsinanana"
"2",3,"viral_peak",18.8418813025408,"Atsinanana"
"2",3,"obs_sd",4.54401446850893,"Atsinanana"
"2",3,"t_switch",23.4675944662457,"Atsinanana"
"2",3,"prob_detect",0.138267003605943,"Atsinanana"
"2",3,"prob",-0.993468897492589,"Atsinanana"
"2",4,"viral_peak",19.1122719745552,"Atsinanana"
"2",4,"obs_sd",5.25767978778477,"Atsinanana"
"2",4,"t_switch",25.2041609405934,"Atsinanana"
"2",4,"prob_detect",0.10248671768378,"Atsinanana"
"2",4,"prob",-2.53214556050416,"Atsinanana"
"2",5,"viral_peak",19.3413414264064,"Atsinanana"
"2",5,"obs_sd",4.42360395843837,"Atsinanana"
"2",5,"t_switch",21.4822787539423,"Atsinanana"
"2",5,"prob_detect",0.241618911131107,"Atsinanana"
"2",5,"prob",-1.60974092679911,"Atsinanana"
"2",6,"viral_peak",18.0351335177307,"Atsinanana"
"2",6,"obs_sd",4.4984867020289,"Atsinanana"
"2",6,"t_switch",20.5904336147056,"Atsinanana"
"2",6,"prob_detect",0.253179263775872,"Atsinanana"
"2",6,"prob",-2.04128539714063,"Atsinanana"
"2",7,"viral_peak",19.2205419553256,"Atsinanana"
"2",7,"obs_sd",4.54333845719733,"Atsinanana"
"2",7,"t_switch",25.1104416114507,"Atsinanana"
"2",7,"prob_detect",0.18890107225085,"Atsinanana"
"2",7,"prob",-1.32926157778823,"Atsinanana"
"2",8,"viral_peak",19.2285253355642,"Atsinanana"
"2",8,"obs_sd",5.16530183568144,"Atsinanana"
"2",8,"t_switch",28.1850443495584,"Atsinanana"
"2",8,"prob_detect",0.147559848885425,"Atsinanana"
"2",8,"prob",-1.66086629231193,"Atsinanana"
"2",9,"viral_peak",18.9424788472319,"Atsinanana"
"2",9,"obs_sd",4.83073344898766,"Atsinanana"
"2",9,"t_switch",26.8248252948217,"Atsinanana"
"2",9,"prob_detect",0.189912241318621,"Atsinanana"
"2",9,"prob",-1.87220270491795,"Atsinanana"
"2",10,"viral_peak",18.7234457017751,"Atsinanana"
"2",10,"obs_sd",5.26748379468115,"Atsinanana"
"2",10,"t_switch",21.8647560592553,"Atsinanana"
"2",10,"prob_detect",0.186177131756919,"Atsinanana"
"2",10,"prob",-2.59677539150085,"Atsinanana"
"2",11,"viral_peak",19.8101245966675,"Atsinanana"
"2",11,"obs_sd",5.05550350823586,"Atsinanana"
"2",11,"t_switch",24.2503116068832,"Atsinanana"
"2",11,"prob_detect",0.161785182032188,"Atsinanana"
"2",11,"prob",-1.1526224076693,"Atsinanana"
"2",12,"viral_peak",19.9950871603454,"Atsinanana"
"2",12,"obs_sd",4.6705190266286,"Atsinanana"
"2",12,"t_switch",25.1035248758732,"Atsinanana"
"2",12,"prob_detect",0.141211156804883,"Atsinanana"
"2",12,"prob",-2.01201429412362,"Atsinanana"
"2",13,"viral_peak",19.3899578058606,"Atsinanana"
"2",13,"obs_sd",5.26799321785823,"Atsinanana"
"2",13,"t_switch",23.5226392767574,"Atsinanana"
"2",13,"prob_detect",0.159980740429118,"Atsinanana"
"2",13,"prob",-1.31069962846551,"Atsinanana"
"2",14,"viral_peak",18.9399585258595,"Atsinanana"
"2",14,"obs_sd",5.25802762407723,"Atsinanana"
"2",14,"t_switch",26.1955043311397,"Atsinanana"
"2",14,"prob_detect",0.192051249330146,"Atsinanana"
"2",14,"prob",-2.56585428400433,"Atsinanana"
"2",15,"viral_peak",18.9598820694731,"Atsinanana"
"2",15,"obs_sd",4.57081420064072,"Atsinanana"
"2",15,"t_switch",27.6976898594789,"Atsinanana"
"2",15,"prob_detect",0.11023575131261,"Atsinanana"
"2",15,"prob",-4.38466535456721,"Atsinanana"
"2",16,"viral_peak",18.6476330481805,"Atsinanana"
"2",16,"obs_sd",4.91179552176591,"Atsinanana"
"2",16,"t_switch",22.2074592150023,"Atsinanana"
"2",16,"prob_detect",0.174087587144954,"Atsinanana"
"2",16,"prob",-0.791793133701097,"Atsinanana"
"2",17,"viral_peak",19.1458062279435,"Atsinanana"
"2",17,"obs_sd",5.18251906707407,"Atsinanana"
"2",17,"t_switch",23.330485389609,"Atsinanana"
"2",17,"prob_detect",0.180355055212907,"Atsinanana"
"2",17,"prob",0.0317029320246114,"Atsinanana"
"2",18,"viral_peak",19.3915620313788,"Atsinanana"
"2",18,"obs_sd",4.83606890853869,"Atsinanana"
"2",18,"t_switch",25.9481933934928,"Atsinanana"
"2",18,"prob_detect",0.190803450668252,"Atsinanana"
"2",18,"prob",-2.44292309683704,"Atsinanana"
"2",19,"viral_peak",19.7578172504369,"Atsinanana"
"2",19,"obs_sd",5.15462750217899,"Atsinanana"
"2",19,"t_switch",27.2437065007138,"Atsinanana"
"2",19,"prob_detect",0.194167743944277,"Atsinanana"
"2",19,"prob",-1.5325044052152,"Atsinanana"
"2",20,"viral_peak",18.8159181596413,"Atsinanana"
"2",20,"obs_sd",4.35681571927426,"Atsinanana"
"2",20,"t_switch",22.0704939725869,"Atsinanana"
"2",20,"prob_detect",0.248786672162262,"Atsinanana"
"2",20,"prob",-1.93789078804761,"Atsinanana"
"2",21,"viral_peak",18.0064860958472,"Atsinanana"
"2",21,"obs_sd",4.70736166655379,"Atsinanana"
"2",21,"t_switch",21.9869646750941,"Atsinanana"
"2",21,"prob_detect",0.196914971437383,"Atsinanana"
"2",21,"prob",-1.31982753853104,"Atsinanana"
"2",22,"viral_peak",18.9484243298235,"Atsinanana"
"2",22,"obs_sd",4.80969299052427,"Atsinanana"
"2",22,"t_switch",27.4764066031245,"Atsinanana"
"2",22,"prob_detect",0.156007256588161,"Atsinanana"
"2",22,"prob",-1.93251031017117,"Atsinanana"
"2",23,"viral_peak",18.1948358322381,"Atsinanana"
"2",23,"obs_sd",4.23415579721111,"Atsinanana"
"2",23,"t_switch",23.4019320098436,"Atsinanana"
"2",23,"prob_detect",0.212264916608949,"Atsinanana"
"2",23,"prob",-2.02357597878347,"Atsinanana"
"2",24,"viral_peak",18.8338132096502,"Atsinanana"
"2",24,"obs_sd",4.78469712433543,"Atsinanana"
"2",24,"t_switch",24.2822425788744,"Atsinanana"
"2",24,"prob_detect",0.153243295084594,"Atsinanana"
"2",24,"prob",-1.70211166456104,"Atsinanana"
"2",25,"viral_peak",19.9881851651708,"Atsinanana"
"2",25,"obs_sd",4.99687258979249,"Atsinanana"
"2",25,"t_switch",26.4728194628719,"Atsinanana"
"2",25,"prob_detect",0.216826414447165,"Atsinanana"
"2",25,"prob",-2.23348182537879,"Atsinanana"
"2",26,"viral_peak",19.6271851906049,"Atsinanana"
"2",26,"obs_sd",5.63972261647951,"Atsinanana"
"2",26,"t_switch",25.4253702929586,"Atsinanana"
"2",26,"prob_detect",0.171852336920152,"Atsinanana"
"2",26,"prob",-1.91301091480899,"Atsinanana"
"2",27,"viral_peak",19.0257782765716,"Atsinanana"
"2",27,"obs_sd",4.68523829100228,"Atsinanana"
"2",27,"t_switch",25.769955976531,"Atsinanana"
"2",27,"prob_detect",0.19774666003174,"Atsinanana"
"2",27,"prob",-2.64977814513752,"Atsinanana"
"2",28,"viral_peak",19.2762038947501,"Atsinanana"
"2",28,"obs_sd",4.78044285227431,"Atsinanana"
"2",28,"t_switch",22.2286654911011,"Atsinanana"
"2",28,"prob_detect",0.167858979432117,"Atsinanana"
"2",28,"prob",-3.1181116338937,"Atsinanana"
"2",29,"viral_peak",19.1965992318944,"Atsinanana"
"2",29,"obs_sd",4.77146189079184,"Atsinanana"
"2",29,"t_switch",23.2798990078336,"Atsinanana"
"2",29,"prob_detect",0.173990580970657,"Atsinanana"
"2",29,"prob",-2.10564703551359,"Atsinanana"
"2",30,"viral_peak",18.787818511001,"Atsinanana"
"2",30,"obs_sd",4.49189672427486,"Atsinanana"
"2",30,"t_switch",28.7578399976031,"Atsinanana"
"2",30,"prob_detect",0.193078331325288,"Atsinanana"
"2",30,"prob",-0.867100461799462,"Atsinanana"
"2",31,"viral_peak",19.2953948360489,"Atsinanana"
"2",31,"obs_sd",4.84118313689628,"Atsinanana"
"2",31,"t_switch",23.7692650444457,"Atsinanana"
"2",31,"prob_detect",0.136780841206747,"Atsinanana"
"2",31,"prob",-2.45878262029425,"Atsinanana"
"2",32,"viral_peak",19.2028809364423,"Atsinanana"
"2",32,"obs_sd",4.41780355170973,"Atsinanana"
"2",32,"t_switch",21.4415533739757,"Atsinanana"
"2",32,"prob_detect",0.239525062958831,"Atsinanana"
"2",32,"prob",0.0653890418528491,"Atsinanana"
"2",33,"viral_peak",18.6986044640856,"Atsinanana"
"2",33,"obs_sd",4.46832716617108,"Atsinanana"
"2",33,"t_switch",22.1985060758984,"Atsinanana"
"2",33,"prob_detect",0.190868113766138,"Atsinanana"
"2",33,"prob",-1.63495209339099,"Atsinanana"
"2",34,"viral_peak",18.5578355684471,"Atsinanana"
"2",34,"obs_sd",4.95820220930206,"Atsinanana"
"2",34,"t_switch",25.3845874017568,"Atsinanana"
"2",34,"prob_detect",0.241305976438761,"Atsinanana"
"2",34,"prob",-1.24104805101524,"Atsinanana"
"2",35,"viral_peak",18.5389904159462,"Atsinanana"
"2",35,"obs_sd",4.86586227888612,"Atsinanana"
"2",35,"t_switch",23.8575833754438,"Atsinanana"
"2",35,"prob_detect",0.139537526758818,"Atsinanana"
"2",35,"prob",-3.27236356984781,"Atsinanana"
"2",36,"viral_peak",18.4355934324895,"Atsinanana"
"2",36,"obs_sd",5.15110789659312,"Atsinanana"
"2",36,"t_switch",23.5792967252638,"Atsinanana"
"2",36,"prob_detect",0.255435302077914,"Atsinanana"
"2",36,"prob",-1.81253772419312,"Atsinanana"
"2",37,"viral_peak",19.1462761903685,"Atsinanana"
"2",37,"obs_sd",4.84207727123713,"Atsinanana"
"2",37,"t_switch",25.2870904493736,"Atsinanana"
"2",37,"prob_detect",0.211975546564696,"Atsinanana"
"2",37,"prob",-2.67066939673748,"Atsinanana"
"2",38,"viral_peak",18.8201207444187,"Atsinanana"
"2",38,"obs_sd",4.75357480764875,"Atsinanana"
"2",38,"t_switch",20.9362757450504,"Atsinanana"
"2",38,"prob_detect",0.145997619757604,"Atsinanana"
"2",38,"prob",-2.1630294385364,"Atsinanana"
"2",39,"viral_peak",18.4198770893347,"Atsinanana"
"2",39,"obs_sd",5.01575415458751,"Atsinanana"
"2",39,"t_switch",26.4486431053724,"Atsinanana"
"2",39,"prob_detect",0.190366512490759,"Atsinanana"
"2",39,"prob",-1.50288903581584,"Atsinanana"
"2",40,"viral_peak",18.0106101589934,"Atsinanana"
"2",40,"obs_sd",4.2001451593313,"Atsinanana"
"2",40,"t_switch",24.8458197210687,"Atsinanana"
"2",40,"prob_detect",0.235099985808805,"Atsinanana"
"2",40,"prob",-2.33603105128041,"Atsinanana"
"2",41,"viral_peak",18.2119009465339,"Atsinanana"
"2",41,"obs_sd",4.48575057296965,"Atsinanana"
"2",41,"t_switch",23.5461098923258,"Atsinanana"
"2",41,"prob_detect",0.179501876478477,"Atsinanana"
"2",41,"prob",-1.49984858308252,"Atsinanana"
"2",42,"viral_peak",19.4403441628644,"Atsinanana"
"2",42,"obs_sd",4.84073832995313,"Atsinanana"
"2",42,"t_switch",22.163346049599,"Atsinanana"
"2",42,"prob_detect",0.267103850420886,"Atsinanana"
"2",42,"prob",-1.72011343239534,"Atsinanana"
"2",43,"viral_peak",19.4809493998371,"Atsinanana"
"2",43,"obs_sd",5.13272167537968,"Atsinanana"
"2",43,"t_switch",26.129191963517,"Atsinanana"
"2",43,"prob_detect",0.198228651355676,"Atsinanana"
"2",43,"prob",-2.15416137539881,"Atsinanana"
"2",44,"viral_peak",18.8043510189525,"Atsinanana"
"2",44,"obs_sd",4.74192030440236,"Atsinanana"
"2",44,"t_switch",22.6637263605965,"Atsinanana"
"2",44,"prob_detect",0.233108379014289,"Atsinanana"
"2",44,"prob",-2.30950062008684,"Atsinanana"
"2",45,"viral_peak",18.7251756880548,"Atsinanana"
"2",45,"obs_sd",4.76356189387377,"Atsinanana"
"2",45,"t_switch",23.8896320031831,"Atsinanana"
"2",45,"prob_detect",0.197434063594683,"Atsinanana"
"2",45,"prob",-2.75486870466838,"Atsinanana"
"2",46,"viral_peak",18.7169763135058,"Atsinanana"
"2",46,"obs_sd",4.5143924713128,"Atsinanana"
"2",46,"t_switch",27.5593054431572,"Atsinanana"
"2",46,"prob_detect",0.210330850611536,"Atsinanana"
"2",46,"prob",-3.21635417320832,"Atsinanana"
"2",47,"viral_peak",19.3014930038734,"Atsinanana"
"2",47,"obs_sd",4.62888979627933,"Atsinanana"
"2",47,"t_switch",22.8860195905554,"Atsinanana"
"2",47,"prob_detect",0.202255194927063,"Atsinanana"
"2",47,"prob",-1.39565503023785,"Atsinanana"
"2",48,"viral_peak",18.2062563892931,"Atsinanana"
"2",48,"obs_sd",4.54797698009675,"Atsinanana"
"2",48,"t_switch",22.3017028356846,"Atsinanana"
"2",48,"prob_detect",0.21547804757074,"Atsinanana"
"2",48,"prob",-0.615382255007155,"Atsinanana"
"2",49,"viral_peak",18.6853662945317,"Atsinanana"
"2",49,"obs_sd",4.62272245830274,"Atsinanana"
"2",49,"t_switch",22.7990308034272,"Atsinanana"
"2",49,"prob_detect",0.226458891528909,"Atsinanana"
"2",49,"prob",-1.74881163261886,"Atsinanana"
"2",50,"viral_peak",19.4293554570923,"Atsinanana"
"2",50,"obs_sd",4.55115638539675,"Atsinanana"
"2",50,"t_switch",23.604745286182,"Atsinanana"
"2",50,"prob_detect",0.279821129927058,"Atsinanana"
"2",50,"prob",-2.01252480220459,"Atsinanana"
"2",51,"viral_peak",18.5916870860661,"Atsinanana"
"2",51,"obs_sd",4.77764614261045,"Atsinanana"
"2",51,"t_switch",23.2619757987455,"Atsinanana"
"2",51,"prob_detect",0.245605073174245,"Atsinanana"
"2",51,"prob",-0.920795905839803,"Atsinanana"
"2",52,"viral_peak",20.007533905982,"Atsinanana"
"2",52,"obs_sd",5.09844005424983,"Atsinanana"
"2",52,"t_switch",26.3239103306777,"Atsinanana"
"2",52,"prob_detect",0.154571306265316,"Atsinanana"
"2",52,"prob",-1.69349118154947,"Atsinanana"
"2",53,"viral_peak",18.9003751548569,"Atsinanana"
"2",53,"obs_sd",4.65300600826165,"Atsinanana"
"2",53,"t_switch",24.2513655893212,"Atsinanana"
"2",53,"prob_detect",0.187841818249674,"Atsinanana"
"2",53,"prob",-3.04271568891639,"Atsinanana"
"2",54,"viral_peak",19.9418814557225,"Atsinanana"
"2",54,"obs_sd",5.31537869609903,"Atsinanana"
"2",54,"t_switch",28.735957136875,"Atsinanana"
"2",54,"prob_detect",0.196839306369228,"Atsinanana"
"2",54,"prob",-1.980760945207,"Atsinanana"
"2",55,"viral_peak",19.3063246498774,"Atsinanana"
"2",55,"obs_sd",4.95099014605946,"Atsinanana"
"2",55,"t_switch",25.1978288322697,"Atsinanana"
"2",55,"prob_detect",0.172808214011194,"Atsinanana"
"2",55,"prob",-3.16497341757378,"Atsinanana"
"2",56,"viral_peak",20.269730497788,"Atsinanana"
"2",56,"obs_sd",5.54191290690513,"Atsinanana"
"2",56,"t_switch",23.4118201257021,"Atsinanana"
"2",56,"prob_detect",0.166352377618341,"Atsinanana"
"2",56,"prob",-2.4637051641631,"Atsinanana"
"2",57,"viral_peak",18.741983990703,"Atsinanana"
"2",57,"obs_sd",5.07927715552853,"Atsinanana"
"2",57,"t_switch",21.0534770499402,"Atsinanana"
"2",57,"prob_detect",0.259367332925262,"Atsinanana"
"2",57,"prob",-0.957018150023603,"Atsinanana"
"2",58,"viral_peak",18.6788826542752,"Atsinanana"
"2",58,"obs_sd",4.62227919102562,"Atsinanana"
"2",58,"t_switch",18.5697434014663,"Atsinanana"
"2",58,"prob_detect",0.242535085377892,"Atsinanana"
"2",58,"prob",-1.52436253115828,"Atsinanana"
"2",59,"viral_peak",18.5936006077042,"Atsinanana"
"2",59,"obs_sd",4.66174927452232,"Atsinanana"
"2",59,"t_switch",25.1498293092741,"Atsinanana"
"2",59,"prob_detect",0.253548699437381,"Atsinanana"
"2",59,"prob",-2.31831183805783,"Atsinanana"
"2",60,"viral_peak",17.7562716102578,"Atsinanana"
"2",60,"obs_sd",4.76976753315424,"Atsinanana"
"2",60,"t_switch",19.1865782922137,"Atsinanana"
"2",60,"prob_detect",0.230320659116045,"Atsinanana"
"2",60,"prob",-1.00667643644777,"Atsinanana"
"2",61,"viral_peak",18.6948247867207,"Atsinanana"
"2",61,"obs_sd",4.42035865089758,"Atsinanana"
"2",61,"t_switch",20.0547069866621,"Atsinanana"
"2",61,"prob_detect",0.238370258012953,"Atsinanana"
"2",61,"prob",-0.161522049543886,"Atsinanana"
"2",62,"viral_peak",19.957181364994,"Atsinanana"
"2",62,"obs_sd",5.14674028324096,"Atsinanana"
"2",62,"t_switch",27.0291909539287,"Atsinanana"
"2",62,"prob_detect",0.186114861795507,"Atsinanana"
"2",62,"prob",-3.87424426174754,"Atsinanana"
"2",63,"viral_peak",19.4247323428881,"Atsinanana"
"2",63,"obs_sd",4.64192515592072,"Atsinanana"
"2",63,"t_switch",23.4841518086231,"Atsinanana"
"2",63,"prob_detect",0.186417022800483,"Atsinanana"
"2",63,"prob",-1.28027123338245,"Atsinanana"
"2",64,"viral_peak",19.8705871906758,"Atsinanana"
"2",64,"obs_sd",4.82180987622922,"Atsinanana"
"2",64,"t_switch",28.0898706241485,"Atsinanana"
"2",64,"prob_detect",0.112735586409746,"Atsinanana"
"2",64,"prob",-2.28703338320172,"Atsinanana"
"2",65,"viral_peak",18.9832288104341,"Atsinanana"
"2",65,"obs_sd",4.80586171923598,"Atsinanana"
"2",65,"t_switch",25.6254509046868,"Atsinanana"
"2",65,"prob_detect",0.197136562890314,"Atsinanana"
"2",65,"prob",-1.13614223952689,"Atsinanana"
"2",66,"viral_peak",19.857763257046,"Atsinanana"
"2",66,"obs_sd",5.04613403837428,"Atsinanana"
"2",66,"t_switch",23.6979037375228,"Atsinanana"
"2",66,"prob_detect",0.189355619348194,"Atsinanana"
"2",66,"prob",-2.79996559482248,"Atsinanana"
"2",67,"viral_peak",19.2866661177529,"Atsinanana"
"2",67,"obs_sd",4.91545799543843,"Atsinanana"
"2",67,"t_switch",25.652550915749,"Atsinanana"
"2",67,"prob_detect",0.175602437001297,"Atsinanana"
"2",67,"prob",-2.38077960256359,"Atsinanana"
"2",68,"viral_peak",19.0593163806298,"Atsinanana"
"2",68,"obs_sd",4.7707338377168,"Atsinanana"
"2",68,"t_switch",21.3348983585719,"Atsinanana"
"2",68,"prob_detect",0.179100258131088,"Atsinanana"
"2",68,"prob",-0.898182304317222,"Atsinanana"
"2",69,"viral_peak",18.4593550400912,"Atsinanana"
"2",69,"obs_sd",4.84669504210394,"Atsinanana"
"2",69,"t_switch",22.6106886816377,"Atsinanana"
"2",69,"prob_detect",0.168237889498853,"Atsinanana"
"2",69,"prob",-1.53352284352537,"Atsinanana"
"2",70,"viral_peak",19.6730813722248,"Atsinanana"
"2",70,"obs_sd",5.13473450987826,"Atsinanana"
"2",70,"t_switch",26.0757409966648,"Atsinanana"
"2",70,"prob_detect",0.147930493905031,"Atsinanana"
"2",70,"prob",-2.76466667870774,"Atsinanana"
"2",71,"viral_peak",18.6107262541398,"Atsinanana"
"2",71,"obs_sd",4.59846173432813,"Atsinanana"
"2",71,"t_switch",22.3758327400634,"Atsinanana"
"2",71,"prob_detect",0.228057752875906,"Atsinanana"
"2",71,"prob",-2.95492140777282,"Atsinanana"
"2",72,"viral_peak",18.5271274111214,"Atsinanana"
"2",72,"obs_sd",4.36730702209045,"Atsinanana"
"2",72,"t_switch",17.7333891780556,"Atsinanana"
"2",72,"prob_detect",0.20234391466,"Atsinanana"
"2",72,"prob",-2.43943306876408,"Atsinanana"
"2",73,"viral_peak",19.8065085683289,"Atsinanana"
"2",73,"obs_sd",4.98767310782283,"Atsinanana"
"2",73,"t_switch",25.1655901654233,"Atsinanana"
"2",73,"prob_detect",0.190180702383872,"Atsinanana"
"2",73,"prob",-1.42148483096215,"Atsinanana"
"2",74,"viral_peak",18.636399131265,"Atsinanana"
"2",74,"obs_sd",4.21349445136927,"Atsinanana"
"2",74,"t_switch",24.565154425335,"Atsinanana"
"2",74,"prob_detect",0.155205081114798,"Atsinanana"
"2",74,"prob",-2.22599910301795,"Atsinanana"
"2",75,"viral_peak",19.0046293197933,"Atsinanana"
"2",75,"obs_sd",4.80229956587333,"Atsinanana"
"2",75,"t_switch",22.2803273536782,"Atsinanana"
"2",75,"prob_detect",0.200620597367855,"Atsinanana"
"2",75,"prob",-1.85948655414144,"Atsinanana"
"2",76,"viral_peak",18.1795839958726,"Atsinanana"
"2",76,"obs_sd",4.50330036732117,"Atsinanana"
"2",76,"t_switch",21.5158358350072,"Atsinanana"
"2",76,"prob_detect",0.202098968917465,"Atsinanana"
"2",76,"prob",-2.90647761161826,"Atsinanana"
"2",77,"viral_peak",18.8181723529909,"Atsinanana"
"2",77,"obs_sd",4.7651766898714,"Atsinanana"
"2",77,"t_switch",22.7026932978658,"Atsinanana"
"2",77,"prob_detect",0.192454677290654,"Atsinanana"
"2",77,"prob",-2.59512705235567,"Atsinanana"
"2",78,"viral_peak",18.6650714824559,"Atsinanana"
"2",78,"obs_sd",4.7801114638904,"Atsinanana"
"2",78,"t_switch",21.9616161611019,"Atsinanana"
"2",78,"prob_detect",0.181784715123171,"Atsinanana"
"2",78,"prob",-3.41705959057377,"Atsinanana"
"2",79,"viral_peak",18.574398107497,"Atsinanana"
"2",79,"obs_sd",4.42812360977566,"Atsinanana"
"2",79,"t_switch",27.0409262601215,"Atsinanana"
"2",79,"prob_detect",0.312081239018867,"Atsinanana"
"2",79,"prob",-2.10856301261038,"Atsinanana"
"2",80,"viral_peak",19.2287067863383,"Atsinanana"
"2",80,"obs_sd",5.00661567732763,"Atsinanana"
"2",80,"t_switch",23.2766428127223,"Atsinanana"
"2",80,"prob_detect",0.183499412398538,"Atsinanana"
"2",80,"prob",-1.55950197211682,"Atsinanana"
"2",81,"viral_peak",18.7602888354334,"Atsinanana"
"2",81,"obs_sd",4.93417939112697,"Atsinanana"
"2",81,"t_switch",21.7089917692946,"Atsinanana"
"2",81,"prob_detect",0.111374221109676,"Atsinanana"
"2",81,"prob",-3.40482411143198,"Atsinanana"
"2",82,"viral_peak",18.8898345719888,"Atsinanana"
"2",82,"obs_sd",4.89819057138245,"Atsinanana"
"2",82,"t_switch",21.3105302257434,"Atsinanana"
"2",82,"prob_detect",0.223042593430147,"Atsinanana"
"2",82,"prob",-0.164544535606748,"Atsinanana"
"2",83,"viral_peak",18.7891831624767,"Atsinanana"
"2",83,"obs_sd",4.91466382569423,"Atsinanana"
"2",83,"t_switch",24.638127246676,"Atsinanana"
"2",83,"prob_detect",0.211722928064389,"Atsinanana"
"2",83,"prob",-1.30770221425662,"Atsinanana"
"2",84,"viral_peak",19.1820291817855,"Atsinanana"
"2",84,"obs_sd",5.25550606221773,"Atsinanana"
"2",84,"t_switch",28.9828559901358,"Atsinanana"
"2",84,"prob_detect",0.154992387340412,"Atsinanana"
