"chain","sampno","name","value","district"
"1",201,"prob",2.41786385607148,"National"
"2",1,"viral_peak",16.1745827014277,"National"
"2",1,"obs_sd",4.75888775242186,"National"
"2",1,"t_switch",29.0599242782221,"National"
"2",1,"prob_detect",0.349611467873345,"National"
"2",1,"prob",1.24050396591463,"National"
"2",2,"viral_peak",16.1469728969911,"National"
"2",2,"obs_sd",4.52814883579506,"National"
"2",2,"t_switch",29.0801518387723,"National"
"2",2,"prob_detect",0.349611467873345,"National"
"2",2,"prob",0.104240599272302,"National"
"2",3,"viral_peak",16.3730306842019,"National"
"2",3,"obs_sd",4.81176643976079,"National"
"2",3,"t_switch",29.1351141503686,"National"
"2",3,"prob_detect",0.349611467873345,"National"
"2",3,"prob",1.89258154464169,"National"
"2",4,"viral_peak",16.3751105467208,"National"
"2",4,"obs_sd",4.66810388987343,"National"
"2",4,"t_switch",29.2994677541362,"National"
"2",4,"prob_detect",0.339240339708156,"National"
"2",4,"prob",-0.182992902595305,"National"
"2",5,"viral_peak",16.3751105467208,"National"
"2",5,"obs_sd",4.77177403615339,"National"
"2",5,"t_switch",29.1043205281279,"National"
"2",5,"prob_detect",0.339240339708156,"National"
"2",5,"prob",0.0439867685926019,"National"
"2",6,"viral_peak",16.3751105467208,"National"
"2",6,"obs_sd",4.79989305017276,"National"
"2",6,"t_switch",29.0323599034155,"National"
"2",6,"prob_detect",0.339240339708156,"National"
"2",6,"prob",1.87039060519901,"National"
"2",7,"viral_peak",16.3751105467208,"National"
"2",7,"obs_sd",4.78849658936034,"National"
"2",7,"t_switch",28.4801419760764,"National"
"2",7,"prob_detect",0.339240339708156,"National"
"2",7,"prob",1.35149243476739,"National"
"2",8,"viral_peak",16.6576700613745,"National"
"2",8,"obs_sd",4.98846273701111,"National"
"2",8,"t_switch",28.0301430643468,"National"
"2",8,"prob_detect",0.357732219820702,"National"
"2",8,"prob",0.565875707048631,"National"
"2",9,"viral_peak",16.8877249122448,"National"
"2",9,"obs_sd",5.00162415701037,"National"
"2",9,"t_switch",28.0308916702798,"National"
"2",9,"prob_detect",0.357732219820702,"National"
"2",9,"prob",1.41423652894533,"National"
"2",10,"viral_peak",16.9101216243988,"National"
"2",10,"obs_sd",5.08291186546504,"National"
"2",10,"t_switch",28.0755487746334,"National"
"2",10,"prob_detect",0.357732219820702,"National"
"2",10,"prob",0.0143873069242283,"National"
"2",11,"viral_peak",16.6279095628931,"National"
"2",11,"obs_sd",5.0038274989999,"National"
"2",11,"t_switch",27.054183115162,"National"
"2",11,"prob_detect",0.357732219820702,"National"
"2",11,"prob",1.23421493382818,"National"
"2",12,"viral_peak",16.7487265606235,"National"
"2",12,"obs_sd",5.13545413968595,"National"
"2",12,"t_switch",27.1771943270041,"National"
"2",12,"prob_detect",0.357732219820702,"National"
"2",12,"prob",0.0584982060845385,"National"
"2",13,"viral_peak",16.7096816462321,"National"
"2",13,"obs_sd",5.06759056405228,"National"
"2",13,"t_switch",27.1913731344425,"National"
"2",13,"prob_detect",0.433987766087827,"National"
"2",13,"prob",0.34031868779312,"National"
"2",14,"viral_peak",16.5091410601072,"National"
"2",14,"obs_sd",5.06249060447894,"National"
"2",14,"t_switch",27.349916267281,"National"
"2",14,"prob_detect",0.433987766087827,"National"
"2",14,"prob",-0.0374151731299538,"National"
"2",15,"viral_peak",16.5857919500885,"National"
"2",15,"obs_sd",4.63516131120788,"National"
"2",15,"t_switch",28.1628146178536,"National"
"2",15,"prob_detect",0.423552913146359,"National"
"2",15,"prob",1.11174010676143,"National"
"2",16,"viral_peak",16.3118211761184,"National"
"2",16,"obs_sd",4.6910960655232,"National"
"2",16,"t_switch",28.3478919666148,"National"
"2",16,"prob_detect",0.423552913146359,"National"
"2",16,"prob",1.24070509438719,"National"
"2",17,"viral_peak",16.4457551232958,"National"
"2",17,"obs_sd",5.01439937586449,"National"
"2",17,"t_switch",28.07545184632,"National"
"2",17,"prob_detect",0.36896714951621,"National"
"2",17,"prob",1.78946484020121,"National"
"2",18,"viral_peak",16.1886117557185,"National"
"2",18,"obs_sd",4.66204915780194,"National"
"2",18,"t_switch",28.3953262186843,"National"
"2",18,"prob_detect",0.36896714951621,"National"
"2",18,"prob",1.9010130778139,"National"
"2",19,"viral_peak",16.2141315296198,"National"
"2",19,"obs_sd",4.72380093855881,"National"
"2",19,"t_switch",28.2780506181485,"National"
"2",19,"prob_detect",0.36896714951621,"National"
"2",19,"prob",1.11921237222036,"National"
"2",20,"viral_peak",16.2909888887188,"National"
"2",20,"obs_sd",4.60037440226061,"National"
"2",20,"t_switch",29.2400778501156,"National"
"2",20,"prob_detect",0.36896714951621,"National"
"2",20,"prob",1.24143308718518,"National"
"2",21,"viral_peak",16.109844573272,"National"
"2",21,"obs_sd",4.72487996420275,"National"
"2",21,"t_switch",29.3488275430713,"National"
"2",21,"prob_detect",0.36896714951621,"National"
"2",21,"prob",-0.222296022120096,"National"
"2",22,"viral_peak",16.7312124338647,"National"
"2",22,"obs_sd",5.07612759962533,"National"
"2",22,"t_switch",29.1105866549706,"National"
"2",22,"prob_detect",0.36896714951621,"National"
"2",22,"prob",0.441907012669532,"National"
"2",23,"viral_peak",16.7823814295756,"National"
"2",23,"obs_sd",5.15338412856663,"National"
"2",23,"t_switch",29.3425544846385,"National"
"2",23,"prob_detect",0.36896714951621,"National"
"2",23,"prob",0.478957098415742,"National"
"2",24,"viral_peak",16.7888455434442,"National"
"2",24,"obs_sd",5.20798889363831,"National"
"2",24,"t_switch",28.3987521250093,"National"
"2",24,"prob_detect",0.36896714951621,"National"
"2",24,"prob",0.789912963026175,"National"
"2",25,"viral_peak",16.3719268560389,"National"
"2",25,"obs_sd",4.81399657202943,"National"
"2",25,"t_switch",28.2734223254629,"National"
"2",25,"prob_detect",0.384935457505475,"National"
"2",25,"prob",2.40536518795481,"National"
"2",26,"viral_peak",15.9781223365363,"National"
"2",26,"obs_sd",4.59748496091622,"National"
"2",26,"t_switch",28.2749273019278,"National"
"2",26,"prob_detect",0.384935457505475,"National"
"2",26,"prob",1.41363413113191,"National"
"2",27,"viral_peak",16.7964760043455,"National"
"2",27,"obs_sd",4.84507300744438,"National"
"2",27,"t_switch",28.1607304899027,"National"
"2",27,"prob_detect",0.36359670424262,"National"
"2",27,"prob",0.729885276210101,"National"
"2",28,"viral_peak",16.6549330579783,"National"
"2",28,"obs_sd",4.97294771245512,"National"
"2",28,"t_switch",29.3013332091783,"National"
"2",28,"prob_detect",0.36359670424262,"National"
"2",28,"prob",0.851918029715406,"National"
"2",29,"viral_peak",16.4509328338906,"National"
"2",29,"obs_sd",4.99262895136988,"National"
"2",29,"t_switch",29.5990362402017,"National"
"2",29,"prob_detect",0.365531895884484,"National"
"2",29,"prob",0.807246118148949,"National"
"2",30,"viral_peak",16.6677645363167,"National"
"2",30,"obs_sd",4.90757212342081,"National"
"2",30,"t_switch",29.4597169079765,"National"
"2",30,"prob_detect",0.365531895884484,"National"
"2",30,"prob",0.514773867666676,"National"
"2",31,"viral_peak",16.7831316365995,"National"
"2",31,"obs_sd",5.11136819655673,"National"
"2",31,"t_switch",29.1556512332224,"National"
"2",31,"prob_detect",0.365531895884484,"National"
"2",31,"prob",1.19514681634663,"National"
"2",32,"viral_peak",16.5395518692517,"National"
"2",32,"obs_sd",4.82728317050173,"National"
"2",32,"t_switch",28.0846727076741,"National"
"2",32,"prob_detect",0.365531895884484,"National"
"2",32,"prob",0.397947878194551,"National"
"2",33,"viral_peak",16.7745543711907,"National"
"2",33,"obs_sd",4.75231114164123,"National"
"2",33,"t_switch",29.6983260007601,"National"
"2",33,"prob_detect",0.36783158907546,"National"
"2",33,"prob",1.54490277107614,"National"
"2",34,"viral_peak",16.7233065924362,"National"
"2",34,"obs_sd",5.01195653815736,"National"
"2",34,"t_switch",28.1129916523881,"National"
"2",34,"prob_detect",0.36783158907546,"National"
"2",34,"prob",2.31426481211179,"National"
"2",35,"viral_peak",16.7696111694627,"National"
"2",35,"obs_sd",5.20949136510967,"National"
"2",35,"t_switch",28.3280870665828,"National"
"2",35,"prob_detect",0.36783158907546,"National"
"2",35,"prob",-0.538247000412221,"National"
"2",36,"viral_peak",17.0001007023455,"National"
"2",36,"obs_sd",4.84276335364272,"National"
"2",36,"t_switch",29.9747478678834,"National"
"2",36,"prob_detect",0.36783158907546,"National"
"2",36,"prob",1.75688437420372,"National"
"2",37,"viral_peak",16.6438196555068,"National"
"2",37,"obs_sd",5.00844621534372,"National"
"2",37,"t_switch",29.24275507491,"National"
"2",37,"prob_detect",0.36783158907546,"National"
"2",37,"prob",1.18910313146856,"National"
"2",38,"viral_peak",16.3672073779301,"National"
"2",38,"obs_sd",4.93031948818534,"National"
"2",38,"t_switch",29.3616252812605,"National"
"2",38,"prob_detect",0.36783158907546,"National"
"2",38,"prob",1.33583184668024,"National"
"2",39,"viral_peak",16.4687802690371,"National"
"2",39,"obs_sd",4.61306403029652,"National"
"2",39,"t_switch",29.2685711803545,"National"
"2",39,"prob_detect",0.36783158907546,"National"
"2",39,"prob",0.824190838374073,"National"
"2",40,"viral_peak",16.4403015062481,"National"
"2",40,"obs_sd",4.85487546470472,"National"
"2",40,"t_switch",28.3763845454373,"National"
"2",40,"prob_detect",0.36783158907546,"National"
"2",40,"prob",0.618303488696162,"National"
"2",41,"viral_peak",16.1567589406576,"National"
"2",41,"obs_sd",4.84536826056963,"National"
"2",41,"t_switch",27.0708431076854,"National"
"2",41,"prob_detect",0.36783158907546,"National"
"2",41,"prob",-0.0958330939239975,"National"
"2",42,"viral_peak",16.4593479789142,"National"
"2",42,"obs_sd",4.85275279640866,"National"
"2",42,"t_switch",27.3376365032723,"National"
"2",42,"prob_detect",0.36783158907546,"National"
"2",42,"prob",-0.0309110932843755,"National"
"2",43,"viral_peak",16.3158087367958,"National"
"2",43,"obs_sd",4.7211547494824,"National"
"2",43,"t_switch",27.3996036822411,"National"
"2",43,"prob_detect",0.426495677889641,"National"
"2",43,"prob",0.807228330317218,"National"
"2",44,"viral_peak",16.4494349377168,"National"
"2",44,"obs_sd",4.61271085064266,"National"
"2",44,"t_switch",27.1815879874124,"National"
"2",44,"prob_detect",0.371872143064999,"National"
"2",44,"prob",1.72688268490695,"National"
"2",45,"viral_peak",16.2125724398878,"National"
"2",45,"obs_sd",4.59310271753314,"National"
"2",45,"t_switch",27.6256367604101,"National"
"2",45,"prob_detect",0.371872143064999,"National"
"2",45,"prob",1.22068201693101,"National"
"2",46,"viral_peak",16.4950780663571,"National"
"2",46,"obs_sd",4.87528387381804,"National"
"2",46,"t_switch",27.244026833747,"National"
"2",46,"prob_detect",0.371872143064999,"National"
"2",46,"prob",0.260264767902982,"National"
"2",47,"viral_peak",16.4950780663571,"National"
"2",47,"obs_sd",4.77741995326409,"National"
"2",47,"t_switch",27.2202075382553,"National"
"2",47,"prob_detect",0.371872143064999,"National"
"2",47,"prob",1.1153624627188,"National"
"2",48,"viral_peak",16.2682324135226,"National"
"2",48,"obs_sd",4.72477394173193,"National"
"2",48,"t_switch",27.0621605878628,"National"
"2",48,"prob_detect",0.371872143064999,"National"
"2",48,"prob",-0.530467059312006,"National"
"2",49,"viral_peak",16.3173882344151,"National"
"2",49,"obs_sd",4.84081496464291,"National"
"2",49,"t_switch",27.3420431339924,"National"
"2",49,"prob_detect",0.3985244751443,"National"
"2",49,"prob",1.83209717154127,"National"
"2",50,"viral_peak",16.3173882344151,"National"
"2",50,"obs_sd",4.58514214181892,"National"
"2",50,"t_switch",26.2990632249356,"National"
"2",50,"prob_detect",0.3985244751443,"National"
"2",50,"prob",1.91424109763828,"National"
"2",51,"viral_peak",16.6350383971095,"National"
"2",51,"obs_sd",4.89842992140078,"National"
"2",51,"t_switch",27.0057705508684,"National"
"2",51,"prob_detect",0.371104469949681,"National"
"2",51,"prob",0.542588195065503,"National"
"2",52,"viral_peak",16.4750939497938,"National"
"2",52,"obs_sd",4.70583202435974,"National"
"2",52,"t_switch",27.0057705508684,"National"
"2",52,"prob_detect",0.371104469949681,"National"
"2",52,"prob",2.65664342897935,"National"
"2",53,"viral_peak",16.5982602190302,"National"
"2",53,"obs_sd",4.99596486196698,"National"
"2",53,"t_switch",27.5511476743116,"National"
"2",53,"prob_detect",0.371104469949681,"National"
"2",53,"prob",0.103626692728228,"National"
"2",54,"viral_peak",16.5982602190302,"National"
"2",54,"obs_sd",4.98936277312576,"National"
"2",54,"t_switch",28.6714711855916,"National"
"2",54,"prob_detect",0.371104469949681,"National"
"2",54,"prob",-0.391871244218406,"National"
"2",55,"viral_peak",16.4793161829369,"National"
"2",55,"obs_sd",4.88931523387548,"National"
"2",55,"t_switch",29.5155088637406,"National"
"2",55,"prob_detect",0.371104469949681,"National"
"2",55,"prob",0.0421394882561995,"National"
"2",56,"viral_peak",16.7104784568226,"National"
"2",56,"obs_sd",4.99836641277899,"National"
"2",56,"t_switch",28.3122951964482,"National"
"2",56,"prob_detect",0.371104469949681,"National"
"2",56,"prob",0.596635802167462,"National"
"2",57,"viral_peak",16.7133797974564,"National"
"2",57,"obs_sd",4.92100199849196,"National"
"2",57,"t_switch",28.0120222684672,"National"
"2",57,"prob_detect",0.371104469949681,"National"
"2",57,"prob",0.119596837070923,"National"
"2",58,"viral_peak",16.5962421735273,"National"
"2",58,"obs_sd",4.96691361919467,"National"
"2",58,"t_switch",28.0317057984461,"National"
"2",58,"prob_detect",0.371104469949681,"National"
"2",58,"prob",0.796628163683726,"National"
"2",59,"viral_peak",16.4291973728859,"National"
"2",59,"obs_sd",4.98575666665989,"National"
"2",59,"t_switch",29.0163128088954,"National"
"2",59,"prob_detect",0.371104469949681,"National"
"2",59,"prob",0.430468611416527,"National"
"2",60,"viral_peak",16.6115470348514,"National"
"2",60,"obs_sd",4.87540832570924,"National"
"2",60,"t_switch",29.4042751126095,"National"
"2",60,"prob_detect",0.371104469949681,"National"
"2",60,"prob",0.859968756339589,"National"
"2",61,"viral_peak",16.6115470348514,"National"
"2",61,"obs_sd",4.97778437074943,"National"
"2",61,"t_switch",29.1242714677871,"National"
"2",61,"prob_detect",0.371104469949681,"National"
"2",61,"prob",0.410017174935199,"National"
"2",62,"viral_peak",16.4890001648618,"National"
"2",62,"obs_sd",4.7488813525411,"National"
"2",62,"t_switch",29.4225454124917,"National"
"2",62,"prob_detect",0.371104469949681,"National"
"2",62,"prob",0.988346803467367,"National"
"2",63,"viral_peak",16.3842212548486,"National"
"2",63,"obs_sd",4.78949669476325,"National"
"2",63,"t_switch",29.3227184294164,"National"
"2",63,"prob_detect",0.371104469949681,"National"
"2",63,"prob",-0.386997326538493,"National"
"2",64,"viral_peak",16.7342300946259,"National"
"2",64,"obs_sd",5.02713325993312,"National"
"2",64,"t_switch",29.5527645003146,"National"
"2",64,"prob_detect",0.371104469949681,"National"
"2",64,"prob",1.61009324244518,"National"
"2",65,"viral_peak",16.3283378877894,"National"
"2",65,"obs_sd",4.98030342255838,"National"
"2",65,"t_switch",28.4280275587423,"National"
"2",65,"prob_detect",0.347479105260499,"National"
"2",65,"prob",1.19893345326762,"National"
"2",66,"viral_peak",16.4933124990707,"National"
"2",66,"obs_sd",4.92945197257452,"National"
"2",66,"t_switch",29.0048066674154,"National"
"2",66,"prob_detect",0.368175252969578,"National"
"2",66,"prob",-0.142914214956763,"National"
"2",67,"viral_peak",16.6494502753161,"National"
"2",67,"obs_sd",4.78259619150749,"National"
"2",67,"t_switch",28.4728110224079,"National"
"2",67,"prob_detect",0.368175252969578,"National"
"2",67,"prob",0.137972767568796,"National"
"2",68,"viral_peak",16.4305252486111,"National"
"2",68,"obs_sd",4.68945184489915,"National"
"2",68,"t_switch",28.096976225997,"National"
"2",68,"prob_detect",0.368175252969578,"National"
"2",68,"prob",1.42155759926954,"National"
"2",69,"viral_peak",16.5744881284772,"National"
"2",69,"obs_sd",4.87784888315688,"National"
"2",69,"t_switch",29.3438791977722,"National"
"2",69,"prob_detect",0.368175252969578,"National"
"2",69,"prob",1.68780106816145,"National"
"2",70,"viral_peak",16.2584783462201,"National"
"2",70,"obs_sd",4.74676071492492,"National"
"2",70,"t_switch",29.0262287661731,"National"
"2",70,"prob_detect",0.390028673071107,"National"
"2",70,"prob",2.24881678743068,"National"
"2",71,"viral_peak",16.3474969243135,"National"
"2",71,"obs_sd",4.61485982618696,"National"
"2",71,"t_switch",28.0833027854202,"National"
"2",71,"prob_detect",0.390028673071107,"National"
"2",71,"prob",1.92912035752632,"National"
"2",72,"viral_peak",16.2699785228358,"National"
"2",72,"obs_sd",4.65277675583126,"National"
"2",72,"t_switch",27.0045210999449,"National"
"2",72,"prob_detect",0.390028673071107,"National"
"2",72,"prob",1.05782297048886,"National"
"2",73,"viral_peak",17.0305114978019,"National"
"2",73,"obs_sd",4.89100104828999,"National"
"2",73,"t_switch",27.2671023381964,"National"
"2",73,"prob_detect",0.390028673071107,"National"
"2",73,"prob",-0.449827742211461,"National"
"2",74,"viral_peak",16.3199982046205,"National"
"2",74,"obs_sd",4.70362505909597,"National"
"2",74,"t_switch",27.0250124240049,"National"
"2",74,"prob_detect",0.390028673071107,"National"
"2",74,"prob",0.208685317331475,"National"
"2",75,"viral_peak",16.2836363966956,"National"
"2",75,"obs_sd",4.82071498850605,"National"
"2",75,"t_switch",27.2575112554767,"National"
"2",75,"prob_detect",0.390028673071107,"National"
"2",75,"prob",2.21514436252366,"National"
"2",76,"viral_peak",16.0067464157256,"National"
"2",76,"obs_sd",4.43964350698755,"National"
"2",76,"t_switch",26.2224918129134,"National"
"2",76,"prob_detect",0.390028673071107,"National"
"2",76,"prob",0.48992934115033,"National"
"2",77,"viral_peak",16.5644205367745,"National"
"2",77,"obs_sd",4.80742767417076,"National"
"2",77,"t_switch",26.4571988794808,"National"
"2",77,"prob_detect",0.390028673071107,"National"
"2",77,"prob",0.474908309742292,"National"
"2",78,"viral_peak",16.6533221205601,"National"
"2",78,"obs_sd",4.95696351233886,"National"
"2",78,"t_switch",27.0084915302821,"National"
"2",78,"prob_detect",0.390028673071107,"National"
"2",78,"prob",0.948865494177792,"National"
"2",79,"viral_peak",16.5625974540947,"National"
"2",79,"obs_sd",4.89403829412704,"National"
"2",79,"t_switch",27.4517027990639,"National"
"2",79,"prob_detect",0.390028673071107,"National"
"2",79,"prob",0.325162010886804,"National"
"2",80,"viral_peak",16.6462990279061,"National"
"2",80,"obs_sd",4.82476858578518,"National"
"2",80,"t_switch",27.576337606342,"National"
"2",80,"prob_detect",0.390028673071107,"National"
"2",80,"prob",0.175936577420788,"National"
"2",81,"viral_peak",16.6462990279061,"National"
"2",81,"obs_sd",4.84549753558132,"National"
"2",81,"t_switch",29.1900515234101,"National"
"2",81,"prob_detect",0.415205566639844,"National"
"2",81,"prob",0.9019728729826,"National"
"2",82,"viral_peak",16.1759641264434,"National"
"2",82,"obs_sd",4.78524879980762,"National"
"2",82,"t_switch",28.3394145659717,"National"
"2",82,"prob_detect",0.415205566639844,"National"
"2",82,"prob",1.29976207712973,"National"
"2",83,"viral_peak",16.1759641264434,"National"
"2",83,"obs_sd",4.52494926618963,"National"
"2",83,"t_switch",28.0247358520543,"National"
"2",83,"prob_detect",0.374172545180624,"National"
"2",83,"prob",2.02087296690796,"National"
"2",84,"viral_peak",16.1294648638798,"National"
"2",84,"obs_sd",4.54021511768449,"National"
"2",84,"t_switch",28.0407689836083,"National"
"2",84,"prob_detect",0.363915374268544,"National"
"2",84,"prob",0.53388078677319,"National"
"2",85,"viral_peak",16.1921870407627,"National"
"2",85,"obs_sd",4.69287237496164,"National"
"2",85,"t_switch",27.1825232809747,"National"
"2",85,"prob_detect",0.363915374268544,"National"
"2",85,"prob",0.122079822737254,"National"
"2",86,"viral_peak",16.0350841733227,"National"
"2",86,"obs_sd",4.40126014266263,"National"
"2",86,"t_switch",27.1973168270914,"National"
"2",86,"prob_detect",0.403702352533717,"National"
"2",86,"prob",0.611259145805674,"National"
"2",87,"viral_peak",15.8984243626525,"National"
"2",87,"obs_sd",4.53560663622885,"National"
"2",87,"t_switch",27.1629127575918,"National"
"2",87,"prob_detect",0.403702352533717,"National"
"2",87,"prob",1.693316141537,"National"
"2",88,"viral_peak",16.2834398297356,"National"
"2",88,"obs_sd",4.64413789512798,"National"
"2",88,"t_switch",27.1317981405858,"National"
"2",88,"prob_detect",0.403702352533717,"National"
"2",88,"prob",2.09242862349907,"National"
"2",89,"viral_peak",16.3054154956138,"National"
"2",89,"obs_sd",4.46843720922608,"National"
"2",89,"t_switch",28.3129058048923,"National"
"2",89,"prob_detect",0.403702352533717,"National"
"2",89,"prob",-0.194721253455774,"National"
"2",90,"viral_peak",16.4565571112985,"National"
"2",90,"obs_sd",4.88554303572889,"National"
"2",90,"t_switch",29.1823096526827,"National"
"2",90,"prob_detect",0.403702352533717,"National"
"2",90,"prob",1.96877756340522,"National"
"2",91,"viral_peak",16.3894756927156,"National"
"2",91,"obs_sd",4.82928251038205,"National"
"2",91,"t_switch",29.2703411735732,"National"
"2",91,"prob_detect",0.437008525476687,"National"
"2",91,"prob",0.715326309141285,"National"
"2",92,"viral_peak",16.5515630753005,"National"
"2",92,"obs_sd",4.70997288815705,"National"
"2",92,"t_switch",29.4938322254887,"National"
"2",92,"prob_detect",0.437008525476687,"National"
"2",92,"prob",1.10110572630397,"National"
"2",93,"viral_peak",16.269869014835,"National"
"2",93,"obs_sd",4.60336659127842,"National"
"2",93,"t_switch",29.2578311843148,"National"
"2",93,"prob_detect",0.437008525476687,"National"
"2",93,"prob",1.15444161522361,"National"
"2",94,"viral_peak",16.4618566517767,"National"
"2",94,"obs_sd",4.69080073137191,"National"
"2",94,"t_switch",29.5595956875242,"National"
"2",94,"prob_detect",0.437008525476687,"National"
"2",94,"prob",1.49692743822839,"National"
"2",95,"viral_peak",16.3871357145253,"National"
"2",95,"obs_sd",4.84939845467812,"National"
"2",95,"t_switch",29.0337532419008,"National"
"2",95,"prob_detect",0.437008525476687,"National"
"2",95,"prob",0.0427700906960129,"National"
"2",96,"viral_peak",16.519236920994,"National"
"2",96,"obs_sd",4.88848386235655,"National"
"2",96,"t_switch",29.2797226977928,"National"
"2",96,"prob_detect",0.383417696407392,"National"
"2",96,"prob",0.302149237141976,"National"
"2",97,"viral_peak",16.4246976792724,"National"
"2",97,"obs_sd",4.83579437958756,"National"
"2",97,"t_switch",29.3868968727508,"National"
"2",97,"prob_detect",0.383417696407392,"National"
"2",97,"prob",0.105461844503281,"National"
"2",98,"viral_peak",16.5184723431008,"National"
"2",98,"obs_sd",4.8265177540725,"National"
"2",98,"t_switch",29.762006163151,"National"
"2",98,"prob_detect",0.383417696407392,"National"
"2",98,"prob",1.57908685404621,"National"
"2",99,"viral_peak",16.5796990521136,"National"
"2",99,"obs_sd",5.10810939579855,"National"
"2",99,"t_switch",29.6343454356662,"National"
"2",99,"prob_detect",0.383417696407392,"National"
"2",99,"prob",0.404270005154235,"National"
"2",100,"viral_peak",16.3762871311749,"National"
"2",100,"obs_sd",4.65205724190951,"National"
"2",100,"t_switch",29.3735674182023,"National"
"2",100,"prob_detect",0.383417696407392,"National"
"2",100,"prob",2.29497682284928,"National"
"2",101,"viral_peak",16.3880428110903,"National"
"2",101,"obs_sd",4.46517246839193,"National"
"2",101,"t_switch",29.0442356406203,"National"
"2",101,"prob_detect",0.383417696407392,"National"
"2",101,"prob",0.0368582002528461,"National"
"2",102,"viral_peak",16.1603120447569,"National"
"2",102,"obs_sd",4.56783579749993,"National"
"2",102,"t_switch",29.1699673264051,"National"
"2",102,"prob_detect",0.406942361570204,"National"
"2",102,"prob",0.518174002954627,"National"
"2",103,"viral_peak",16.265717283408,"National"
"2",103,"obs_sd",4.66152045836262,"National"
"2",103,"t_switch",28.1131405011656,"National"
"2",103,"prob_detect",0.406942361570204,"National"
"2",103,"prob",0.386449232307325,"National"
"2",104,"viral_peak",16.3500931663087,"National"
"2",104,"obs_sd",4.86400177532196,"National"
"2",104,"t_switch",27.1042112740764,"National"
"2",104,"prob_detect",0.406942361570204,"National"
"2",104,"prob",0.0569387746638461,"National"
"2",105,"viral_peak",16.5191186354363,"National"
"2",105,"obs_sd",4.77943488510552,"National"
"2",105,"t_switch",28.2262292497492,"National"
"2",105,"prob_detect",0.355933791360386,"National"
"2",105,"prob",1.66993838309869,"National"
"2",106,"viral_peak",16.8099518692941,"National"
"2",106,"obs_sd",5.0783801588329,"National"
"2",106,"t_switch",28.4092904476753,"National"
"2",106,"prob_detect",0.357256656077948,"National"
"2",106,"prob",0.804304547017172,"National"
"2",107,"viral_peak",16.4551972648196,"National"
"2",107,"obs_sd",4.91992877835751,"National"
"2",107,"t_switch",28.358276702573,"National"
"2",107,"prob_detect",0.357256656077948,"National"
"2",107,"prob",0.295858291665716,"National"
"2",108,"viral_peak",16.5078118958252,"National"
"2",108,"obs_sd",4.77149880198362,"National"
"2",108,"t_switch",28.3447103786553,"National"
"2",108,"prob_detect",0.357256656077948,"National"
"2",108,"prob",0.721376193869768,"National"
"2",109,"viral_peak",16.4113273994306,"National"
"2",109,"obs_sd",4.82298210114011,"National"
"2",109,"t_switch",28.2898029254383,"National"
"2",109,"prob_detect",0.357256656077948,"National"
"2",109,"prob",-0.0153688997095025,"National"
"2",110,"viral_peak",16.5251357517211,"National"
"2",110,"obs_sd",4.70470254202916,"National"
"2",110,"t_switch",28.3256372816068,"National"
"2",110,"prob_detect",0.357256656077948,"National"
"2",110,"prob",0.208458686000062,"National"
"2",111,"viral_peak",16.3846151729924,"National"
"2",111,"obs_sd",4.80931507359156,"National"
"2",111,"t_switch",27.303178413515,"National"
"2",111,"prob_detect",0.411131112236622,"National"
"2",111,"prob",0.893453140945219,"National"
"2",112,"viral_peak",16.3846151729924,"National"
"2",112,"obs_sd",4.7464430009833,"National"
"2",112,"t_switch",27.4848449858512,"National"
"2",112,"prob_detect",0.411131112236622,"National"
"2",112,"prob",0.70302351126179,"National"
"2",113,"viral_peak",16.4553044774282,"National"
"2",113,"obs_sd",4.59460155287383,"National"
"2",113,"t_switch",28.5393364888379,"National"
"2",113,"prob_detect",0.411131112236622,"National"
"2",113,"prob",1.36356310404569,"National"
"2",114,"viral_peak",15.9952890324814,"National"
"2",114,"obs_sd",4.66053079879775,"National"
"2",114,"t_switch",28.2234996478686,"National"
"2",114,"prob_detect",0.411131112236622,"National"
"2",114,"prob",1.60093477031374,"National"
"2",115,"viral_peak",15.9952890324814,"National"
"2",115,"obs_sd",4.36526541288509,"National"
"2",115,"t_switch",29.3418777807648,"National"
"2",115,"prob_detect",0.411131112236622,"National"
"2",115,"prob",1.0743471473297,"National"
"2",116,"viral_peak",16.2171616144874,"National"
"2",116,"obs_sd",4.54882181156679,"National"
"2",116,"t_switch",29.0214894625677,"National"
"2",116,"prob_detect",0.411131112236622,"National"
"2",116,"prob",1.75220189883113,"National"
"2",117,"viral_peak",16.612748347967,"National"
"2",117,"obs_sd",4.82622987893762,"National"
"2",117,"t_switch",29.4883109898125,"National"
"2",117,"prob_detect",0.411131112236622,"National"
"2",117,"prob",-0.324035391063574,"National"
"2",118,"viral_peak",16.4196907444606,"National"
"2",118,"obs_sd",4.89696953423295,"National"
"2",118,"t_switch",29.1448279883833,"National"
"2",118,"prob_detect",0.422471847191522,"National"
"2",118,"prob",1.34351408796904,"National"
"2",119,"viral_peak",15.837819087407,"National"
"2",119,"obs_sd",4.46775717819983,"National"
"2",119,"t_switch",29.5214555830069,"National"
"2",119,"prob_detect",0.372685622552974,"National"
"2",119,"prob",1.70269008157043,"National"
"2",120,"viral_peak",16.2335236090921,"National"
"2",120,"obs_sd",4.74681760751515,"National"
"2",120,"t_switch",29.5377898058112,"National"
"2",120,"prob_detect",0.3294841879793,"National"
"2",120,"prob",1.80507509004289,"National"
"2",121,"viral_peak",16.5823040358962,"National"
